Symbol,Company Name,Market Cap,Ent. Value,PE Ratio,Forward PE,PS Ratio,PB Ratio,P/FCF Ratio
GDNR,Gardiner Healthcare Acquisitions Corp.,44027983,44605863,,,,,
CPSH,CPS Technologies Corporation,43958949,36952949,20.25,,1.63,2.70,16.32
WKSP,Worksport Ltd.,43939328,39151317,,,436.59,2.04,
FUSB,"First US Bancshares, Inc.",43814538,10868538,6.28,,1.15,0.52,3.13
GRNA,GreenLight Biosciences Holdings,43684126,87348126,,,4.22,1.99,
PAVM,PAVmed Inc.,43652981,43872981,,,68.85,,
HLGN,"Heliogen, Inc.",43612716,-63347284,,,3.59,0.41,
AACG,ATA Creativity Global,43588542,38896626,,,1.45,2.38,
LNSR,"LENSAR, Inc.",43522192,38064192,,,1.27,1.10,
NSPR,"InspireMD, Inc.",43444010,31640010,,11.70,8.31,3.24,
MLAC,Malacca Straits Acquisition Company Limited,43289883,46561269,,,,,
VNCE,Vince Holding Corp.,43227800,235145800,,,0.13,2.13,
MDNA,Medicenna Therapeutics Corp.,43175252,7022252,,208.33,,1.30,
CVU,"CPI Aerostructures, Inc.",43104124,67722599,4.18,6.54,0.51,7.81,10.21
EIGR,"Eiger BioPharmaceuticals, Inc.",43082679,8235679,,,2.89,1.22,
DSWL,"Deswell Industries, Inc.",43077626,4073626,13.52,,0.48,0.49,17.71
FKWL,Franklin Wireless Corp.,43012695,9181782,,,1.05,1.07,
IZEA,"IZEA Worldwide, Inc.",42918333,-548105,,,1.05,0.63,
GRFX,Graphex Group Limited,42759530,78472318,,,0.98,0.95,7.88
SPI,"SPI Energy Co., Ltd.",42713130,111755130,,,0.23,9.11,
MOVE,Movano Inc.,42690101,28421101,,,,3.83,
ICCC,ImmuCell Corporation,42685199,52811489,,,2.67,1.52,
NLS,"Nautilus, Inc.",42655550,73480550,,8.73,0.15,0.70,6.85
MTR,Mesa Royalty Trust,42601667,40505070,11.21,,10.07,15.38,15.57
VMAR,Vision Marine Technologies Inc.,42584900,42459623,,,7.54,4.33,
ATIP,"ATI Physical Therapy, Inc.",42574781,781943781,,,0.07,2.72,
DGHI,Digihost Technology Inc.,42389341,44027598,,1.72,2.02,1.09,
HYFM,"Hydrofarm Holdings Group, Inc.",42364358,215675358,,9.94,0.14,0.13,2.68
JOAN,JOANN Inc.,42352600,1933652600,,4.24,0.02,,
KAVL,"Kaival Brands Innovations Group, Inc.",42351501,42363929,,,3.41,7.52,
ACBA,Ace Global Business Acquisition Limited,42329274,44320346,,,,,
PMN,"ProMIS Neurosciences, Inc.",42210058,38847123,,,,,
GRIL,"Muscle Maker, Inc.",42178201,39044201,,,0.11,2.27,
SBEV,"Splash Beverage Group, Inc.",42159645,44595583,,,2.11,5.55,
LIDR,"AEye, Inc.",42140602,-12431398,,,13.16,0.55,
IPDN,"Professional Diversity Network, Inc.",42104950,41485390,,,5.12,17.45,
PBTS,"Powerbridge Technologies Co., Ltd.",42095025,-15027238,,,4.02,0.41,
BEST,BEST Inc.,42060800,385348136,,4.28,0.04,0.64,
HFBL,"Home Federal Bancorp, Inc. of Louisiana",41888147,14846147,7.80,,1.91,0.84,4.88
SYPR,"Sypris Solutions, Inc.",41856958,38869958,,,0.36,1.99,3.23
SONM,"Sonim Technologies, Inc.",41815308,33224308,,,0.51,2.02,
ZURA,Zura Bio Limited,41728501,-2234499,,,,1.50,
PXS,Pyxis Tankers Inc.,41693316,73520316,1.84,3.67,0.66,0.59,1.00
WAVS,Western Acquisition Ventures Corp.,41619627,41233321,,,,,
SNSE,"Sensei Biotherapeutics, Inc.",41514272,-46239728,,,,0.44,
FTEK,"Fuel Tech, Inc.",41505931,14900931,,14.01,1.45,0.93,
ENOB,"Enochian Biosciences, Inc.",41381356,45469760,,,,0.63,
CADL,"Candel Therapeutics, Inc.",41355314,4620314,,,,1.04,
TUP,Tupperware Brands Corporation,41258229,691058229,1.06,2.53,0.03,,0.84
UPXI,"Upexi, Inc.",41255916,68912815,,,0.53,1.11,37.77
ELBM,Electra Battery Materials Corporation,41243220,77618667,,10.94,,0.51,
BOTJ,"Bank of the James Financial Group, Inc.",41117227,-3136773,4.79,,0.93,0.79,2.60
APRN,"Blue Apron Holdings, Inc.",41117073,62174073,,,0.09,1.19,
CTRM,Castor Maritime Inc.,41032399,106519232,0.50,,0.18,0.09,0.46
MIRO,Miromatrix Medical Inc.,40859850,17896809,,,42.80,1.47,
SLNO,"Soleno Therapeutics, Inc.",40843950,33008950,,,,15.48,
NERV,"Minerva Neurosciences, Inc.",40760761,4682562,,11.21,,,
MGRM,Monogram Orthopaedics Inc.,40726993,33590062,,,,50.55,
ADOC,Edoc Acquisition Corp.,40351931,43225921,,,,,
MNDO,MIND C.T.I. Ltd,40321600,23164600,7.69,,1.89,1.97,9.03
DRCT,"Direct Digital Holdings, Inc.",40258717,58029020,12.16,4.66,0.41,11.95,6.60
TCBS,"Texas Community Bancshares, Inc.",40181005,93064005,99.25,,3.81,0.72,23.61
UG,"United-Guardian, Inc.",40154357,33182681,16.81,,3.53,4.01,13.95
ACHL,Achilles Therapeutics plc,40123824,-110735176,,,,0.22,
FSEA,First Seacoast Bancorp,40093606,75888606,,,2.51,0.54,116.55
BWAY,BrainsWay Ltd.,40069572,-4252428,,,1.55,0.93,
DERM,Journey Medical Corporation,40059344,40718344,,,0.64,5.35,
MIGI,"Mawson Infrastructure Group, Inc.",40033760,64436420,,5.53,0.55,0.59,8.85
MGTA,"Magenta Therapeutics, Inc.",40028274,-39957726,,,,0.52,
EDRY,EuroDry Ltd.,40004954,82361945,1.84,,0.63,0.36,2.11
ADN,"Advent Technologies Holdings, Inc.",39822900,32108900,,,5.27,0.72,
ADES,"Advanced Emissions Solutions, Inc.",39754340,-6541660,,2.40,0.41,0.25,
TRIB,Trinity Biotech plc,39735904,105357904,,,0.53,,
AGAE,Allied Gaming & Entertainment Inc.,39641986,-36350686,,,7.72,0.47,
YJ,Yunji Inc.,39621192,-42912869,,61.35,0.27,0.21,
GFAI,"Guardforce AI Co., Limited",39509683,60740847,,22.88,1.15,2.06,
CGA,"China Green Agriculture, Inc.",39473655,-25506648,,,0.30,0.27,1.93
GSMG,Glory Star New Media Group Holdings Limited,39471277,-25910723,1.44,,0.25,0.23,5.12
TXMD,"TherapeuticsMD, Inc.",39408768,29295768,0.22,2.29,0.77,1.23,
USEG,U.S. Energy Corp.,39297256,49693256,37.00,,0.89,0.51,
AIB,AIB Acquisition Corporation,39296969,28795601,,,,,
VEV,Vicinity Motor Corp.,39201154,45735212,,6.14,3.02,1.53,
NCNA,NuCana plc,39080702,2455401,,,,1.02,
RVP,"Retractable Technologies, Inc.",38918360,-6725173,,,0.64,0.36,
MPU,Mega Matrix Corp.,38823790,27262790,,,26.02,2.99,
USAU,U.S. Gold Corp.,38756522,33519604,,,,2.04,
NICK,"Nicholas Financial, Inc.",38690000,85136000,,,0.81,0.40,94.37
ICD,"Independence Contract Drilling, Inc.",38671600,197928600,,3.45,0.18,0.18,
NOVV,Nova Vision Acquisition Corporation,38644820,39471824,,,,,
AGIL,"AgileThought, Inc.",38642278,125508278,,,0.22,0.88,
COEP,"Coeptis Therapeutics, Inc.",38558390,38147842,,,,29.98,
SYBX,"Synlogic, Inc.",38491634,-671366,,,34.68,0.56,
SATX,Satixfy Communications Ltd.,38359146,85197146,,,,,
PBBK,"PB Bankshares, Inc.",38348583,51095583,15.34,,3.24,0.83,8.68
NM,Navios Maritime Holdings Inc.,38348352,665171352,,,0.11,0.37,0.45
AZYO,"Aziyo Biologics, Inc.",38314836,67965836,,,0.76,,
OMQS,OMNIQ Corp.,38246130,52464130,,74.07,0.37,,
CHCI,"Comstock Holding Companies, Inc.",38236958,36901958,4.78,,0.94,1.29,5.30
XPL,Solitario Zinc Corp.,38213386,33357386,,,,1.79,
KIRK,"Kirkland's, Inc.",38182442,215448442,,4.59,0.08,2.11,9.03
SFT,"Shift Technologies, Inc.",38153025,209946025,,,0.08,,
DPSI,"Decisionpoint Systems, Inc.",38130320,35406320,12.85,22.17,0.36,2.16,
HTOO,Fusion Fuel Green PLC,37979100,37466100,,,,1.29,
GAME,"Engine Gaming and Media, Inc.",37926000,43573001,,,0.95,7.06,
DAIO,Data I/O Corporation,37829563,27259563,47.67,,1.43,1.94,18914.78
AVHI,Achari Ventures Holdings Corp. I,37813078,37731585,,,,,
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",37713538,548993964,,,0.11,0.96,
FGH,FG Group Holdings Inc.,37576328,43467328,,,0.91,0.88,
BRQS,"Borqs Technologies, Inc.",37496887,26989887,,,0.71,,
KRKR,36Kr Holdings Inc.,37423450,20811077,,3.35,0.78,0.85,
NRXP,"NRx Pharmaceuticals, Inc.",37264139,32947139,,,,,
CYN,Cyngn Inc.,37209480,20491348,,,32.79,1.92,
ELDN,"Eledon Pharmaceuticals, Inc.",37136550,-8680450,,2.19,,0.50,
PLUR,Pluri Inc.,37008810,22567810,,,210.28,1.94,
GTIM,Good Times Restaurants Inc.,36921150,80123150,3.80,,0.26,1.12,7.03
APTO,Aptose Biosciences Inc.,36895549,2399549,,,,1.42,
BMTX,"BM Technologies, Inc.",36892997,25961997,,,0.51,0.88,
BMR,Beamr Imaging Ltd.,36845094,41709094,,,12.87,,
ORGS,Orgenesis Inc.,36840050,52952050,2.20,,1.03,1.33,
COE,China Online Education Group,36802480,33571334,,3.03,14.04,58.87,
EMKR,EMCORE Corporation,36674916,51933916,,8.29,0.36,0.32,
FATP,Fat Projects Acquisition Corp,36395331,-20151485,,,,,
CTIB,Yunhong CTI Ltd.,36348676,46085676,,,2.10,9.01,45.84
IZM,ICZOOM Group Inc.,36039136,45640667,14.19,,0.12,3.43,301.76
ELEV,"Elevation Oncology, Inc.",36019944,-8309056,,,,1.07,
OPTT,"Ocean Power Technologies, Inc.",35976768,-4411232,,,14.35,0.68,
BTCY,"Biotricity, Inc.",35953036,52961598,,,3.97,,
RWLK,ReWalk Robotics Ltd.,35742480,-24859520,,,6.09,0.56,
VHC,VirnetX Holding Corp,35712300,-113704700,,,793.61,0.46,
FAZE,FaZe Holdings Inc.,35686180,10458180,,,0.53,0.99,
IMMX,"Immix Biopharma, Inc.",35478116,24015044,,,,3.01,
OCX,OncoCyte Corporation,35436513,24705513,,,,0.93,
SDPI,"Superior Drilling Products, Inc.",35386571,39716014,15.13,15.50,1.67,3.60,
NYMX,Nymox Pharmaceutical Corporation,35200951,34963951,,,,,
UAMY,United States Antimony Corporation,35103090,14488904,33.00,,2.98,1.04,
MEGL,Magic Empire Global Limited,35043053,19932671,,,24.47,2.01,
TLF,"Tandy Leather Factory, Inc.",35029489,37974489,26.38,,0.44,0.67,31.11
KOSS,Koss Corporation,34839504,19872352,4.20,,2.46,1.10,3.39
KALA,"Kala Pharmaceuticals, Inc.",34596204,4229204,,,13.73,1.47,
UTSI,UTStarcom Holdings Corp.,34504046,-26890954,,,2.46,0.60,4.91
USDP,USD Partners LP,34433772,215213772,,27.40,0.36,,1.36
GETR,"Getaround, Inc.",34384912,140421912,,,0.38,,
XPON,Expion360 Inc.,34346278,32917727,,,5.27,3.46,
DTSS,Datasea Inc.,34343521,36324388,,,6.21,,
ZENV,Zenvia Inc.,34226800,33291403,,27.86,0.24,0.19,
TEDU,"Tarena International, Inc.",34221888,32625090,106.00,,0.11,,
EVAX,Evaxion Biotech A/S,34105020,31176020,,,,4.11,
APWC,Asia Pacific Wire & Cable Corporation Limited,34016730,40265730,9.17,,0.08,0.22,3.99
VIRI,"Virios Therapeutics, Inc.",33911240,28578698,,,,5.68,
MSVB,"Mid-Southern Bancorp, Inc.",33870370,54399370,18.06,,3.83,0.97,15.05
DRTT,DIRTT Environmental Solutions Ltd.,33817910,129437910,,37.31,0.20,4.58,
ACXP,"Acurx Pharmaceuticals, Inc.",33752400,26573580,,,,6.35,
LSTA,"Lisata Therapeutics, Inc.",33731966,-27363034,,,,0.55,
HEXO,HEXO Corp.,33701242,151346018,,4.90,0.36,0.32,
COSM,Cosmos Health Inc.,33667619,30481495,,,0.68,0.77,
PPBT,Purple Biotech Ltd.,33608000,10957000,,,,0.72,
RAND,Rand Capital Corporation,33579328,39688166,19.42,,5.17,0.57,
AWRE,"Aware, Inc.",33528480,10847480,,,2.15,0.86,9.17
VIEW,"View, Inc.",33507403,106813403,,,0.33,0.19,
AMAO,American Acquisition Opportunity Inc.,33466814,33395085,,,,,
DUOT,"Duos Technologies Group, Inc.",33402973,34498390,,5.30,2.06,5.84,
OCC,Optical Cable Corporation,33402080,43927017,8.32,,0.44,1.31,
EVGN,Evogene Ltd.,33394858,16550858,,,16.06,1.51,
FSI,"Flexible Solutions International, Inc.",33327140,36591351,5.25,6.57,0.74,0.99,20.13
AINC,Ashford Inc.,33310343,104128343,,2.06,0.05,,1.53
DOGZ,Dogness (International) Corporation,33301774,43465348,,6.84,1.72,0.40,
JG,Aurora Mobile Limited,33274932,16594875,,7.29,0.71,1.82,
RMCF,"Rocky Mountain Chocolate Factory, Inc.",33113781,30759538,,,1.09,2.30,
SVT,"Servotronics, Inc.",33081561,32849561,,,0.76,0.98,
TRNR,Interactive Strength Inc.,32988481,44200481,,,50.83,31.81,
RVYL,Ryvyl Inc.,32921645,41469645,,,0.84,,2.23
CISO,Cerberus Cyber Sentinel Corporation,32769218,45614689,,,0.64,0.62,
GDTC,CytoMed Therapeutics Limited,32743212,34713021,,,,74.75,
QLI,Qilian International Holding Group Limited,32707675,16911399,30.50,,0.50,0.62,3.47
SNCE,"Science 37 Holdings, Inc.",32693080,-49395920,,,0.50,0.42,
CODX,"Co-Diagnostics, Inc.",32684580,-41697408,,16.00,2.70,0.30,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",32667258,12606314,,,,1.98,
CLPS,CLPS Incorporation,32604018,13053811,,,0.21,0.47,
VINC,"Vincerx Pharma, Inc.",32506074,-4053926,,,,0.94,
IRIX,IRIDEX Corporation,32334544,22804544,,,0.56,2.04,
EVTV,"Envirotech Vehicles, Inc.",32295365,27681505,,,4.17,0.45,
INUV,"Inuvo, Inc.",32264856,31247254,,,0.47,1.73,
TARA,"Protara Therapeutics, Inc.",32227800,-48222200,,,,0.34,
MOXC,Moxian (BVI) Inc,32169893,22576860,,,195.65,1.35,
SAI,SAI.TECH Global Corporation,31895635,16437635,,,3.00,1.57,
RAYA,Erayak Power Solution Group Inc.,31871997,35430845,6.74,,1.18,1.65,
ASPA,"Abri SPAC I, Inc.",31861011,34503478,,,,,
XELA,"Exela Technologies, Inc.",31855100,1127422100,,,0.03,,
PATI,"Patriot Transportation Holding, Inc.",31773322,28403322,14.53,,0.34,0.98,1059.11
ALPS,"Alpine Summit Energy Partners, Inc.",31745035,161645668,0.92,,0.15,1.63,
CYTH,"Cyclo Therapeutics, Inc.",31701956,30840276,,,23.78,,
NLTX,"Neoleukin Therapeutics, Inc.",31692942,-40061058,,,,0.39,
HTCR,"HeartCore Enterprises, Inc.",31680904,31744191,,,2.07,2.29,
CLAY,Chavant Capital Acquisition Corp.,31673484,32530446,,,,,
IPW,iPower Inc.,31523340,49076162,,4.67,0.36,1.33,5.24
NLSP,NLS Pharmaceutics AG,31456033,22507633,,,,9.59,
EUDA,EUDA Health Holdings Limited,31422196,31626112,,,3.00,,
MAIA,"MAIA Biotechnology, Inc.",31339570,23753258,,,,6.17,
CBUS,"Cibus, Inc.",31334248,43622248,,,187.63,11.75,
UAVS,"AgEagle Aerial Systems, Inc.",31204935,34966506,,,1.62,0.74,
WATT,Energous Corporation,31177542,6631001,,,42.59,1.46,
BTTX,"Better Therapeutics, Inc.",31093599,39565599,,,,,
SOBR,"SOBR Safe, Inc.",31086874,25802560,,,380.55,3.94,
BBGI,"Beasley Broadcast Group, Inc.",31039942,324663748,,,0.12,0.14,
IMPL,Impel Pharmaceuticals Inc.,30873700,48313700,,,2.02,,
MPTI,"M-tron Industries, Inc.",30812840,29744840,18.23,,0.92,2.09,
APCX,AppTech Payments Corp.,30595455,27695455,,,70.33,3.10,
MBOT,Microbot Medical Inc.,30594850,25881850,,,,6.31,
CACO,Caravelle International Group,30568079,11995126,0.01,,0.25,3.25,48.33
ICAD,"iCAD, Inc.",30535680,14080680,,,1.17,0.96,
INTZ,Intrusion Inc.,30504188,41932188,,,4.36,,
MGOL,MGO Global Inc.,30476810,25084218,,,23.74,4.81,
SEED,Origin Agritech Limited,30409970,47300387,,,4.16,,82.04
ABIO,"ARCA biopharma, Inc.",30261210,-10326790,,,,0.75,
LUMO,"Lumos Pharma, Inc.",30230961,-27331039,,,14.38,0.58,
DSS,"DSS, Inc.",30156760,68126760,,,0.64,0.26,
ELTX,"Elicio Therapeutics, Inc.",30113700,-8486300,,,46.12,0.76,
SLRN,"Acelyrin, Inc.",30107132,-284512868,,,,,
ZDGE,"Zedge, Inc.",30087645,14004645,,,1.08,0.79,18.68
SSKN,"STRATA Skin Sciences, Inc.",29980649,34181649,,,0.82,1.55,
SEV,Sono Group N.V.,29909245,-24375363,,,,0.95,
SNT,Senstar Technologies Ltd.,29836800,15961800,9.14,,0.85,0.83,
WLDS,Wearable Devices Ltd.,29828848,19617848,,,662.86,2.99,
BRDS,"Bird Global, Inc.",29821744,119330744,,,0.14,,
ANGH,Anghami Inc.,29786929,27030642,,,0.61,,
MDIA,MediaCo Holding Inc.,29766255,36321255,0.48,,0.87,0.68,
ERYP,ERYTECH Pharma S.A.,29748611,2916696,,,0.90,1.19,4.84
VAPO,"Vapotherm, Inc.",29576242,102024242,,,0.47,,
ZCMD,Zhongchao Inc.,29412882,17236491,,,2.08,0.98,
SGRP,"SPAR Group, Inc.",29184924,38860924,,9.07,0.11,1.24,
SNAX,"Stryve Foods, Inc.",29164898,49441820,,,1.07,2.47,
JEWL,Adamas One Corp.,29120490,30517354,,,13.58,7.62,
WVVI,"Willamette Valley Vineyards, Inc.",28991862,49136260,,,0.81,0.41,
PNBK,"Patriot National Bancorp, Inc.",28945887,151646887,5.45,,0.83,0.53,2.70
KSCP,"Knightscope, Inc.",28899005,33339005,,,3.81,,
RENN,Renren Inc.,28841736,-20696264,,,,0.34,
ASST,Asset Entities Inc.,28824710,22902359,,,103.62,4.95,
GBNH,Greenbrook TMS Inc.,28764141,135261706,,,0.38,,
VCNX,"Vaccinex, Inc.",28725840,25829840,,,34.82,11.97,
ATXG,Addentax Group Corp.,28665125,13263173,540.03,,3.01,1.25,
CLEU,China Liberal Education Holdings Limited,28438470,14820070,,,2.45,0.46,
MTEM,"Molecular Templates, Inc.",28170165,34536165,,,0.59,,
GURE,"Gulf Resources, Inc.",28166130,-77416893,2.81,,0.42,0.10,2.72
RGLS,Regulus Therapeutics Inc.,28044432,3183185,,,,1.06,
HARP,"Harpoon Therapeutics, Inc.",27975035,-17804965,,,0.81,39.13,
AQB,"AquaBounty Technologies, Inc.",27938937,-36731617,,,10.86,0.15,
BMRA,"Biomerica, Inc.",27923856,25407588,,,2.93,4.66,
PIXY,"ShiftPixy, Inc.",27904980,30323980,,,1.05,,
MNTS,Momentus Inc.,27875321,6829321,,,86.84,0.96,
NSYS,Nortech Systems Incorporated,27843495,40341495,11.72,,0.20,0.96,8.64
SHFS,"SHF Holdings, Inc.",27827631,34744874,,,,0.63,38.21
MRM,MEDIROM Healthcare Technologies Inc.,27805838,47291453,29.97,,0.53,,
CTHR,"Charles & Colvard, Ltd.",27733834,14888964,,112.36,0.82,0.57,
KA,"Kineta, Inc.",27714421,20409421,,,22.87,,
MCAG,Mountain Crest Acquisition Corp. V,27610648,7852028,,,,,
TCJH,Top KingWin Ltd,27600000,25484389,,,8.84,15.15,
UPH,"UpHealth, Inc.",27526580,176412580,,,0.17,0.27,
NVNO,enVVeno Medical Corporation,27468597,-5101403,,,,0.80,
CASI,"CASI Pharmaceuticals, Inc.",27442290,-16846710,,,0.65,0.69,
BQ,Boqii Holding Limited,27361141,40640863,,,0.17,0.81,
TISI,"Team, Inc.",27174139,335976139,0.32,,0.03,0.29,
AKU,Akumin Inc.,27149549,1460980549,,9.75,0.04,,1.24
AYRO,"Ayro, Inc.",27025992,-13899551,,,13.01,0.58,
FRES,Fresh2 Group Ltd.,26974848,28473270,,,15.61,,
PETV,"PetVivo Holdings, Inc.",26883090,26795022,,,31.74,34.28,
BRN,"Barnwell Industries, Inc.",26883063,21173063,12.27,,0.92,1.43,
HLP,Hongli Group Inc.,26700000,40808992,9.21,,1.32,1.98,
PMD,Psychemedics Corporation,26603348,25547348,,,1.08,2.62,6.43
COCP,"Cocrystal Pharma, Inc.",26553618,-7313382,,,,0.77,
JT,Jianpu Technology Inc.,26315776,-20200963,,,0.17,0.45,
SFE,"Safeguard Scientifics, Inc.",26255397,9038397,,,,0.84,
LPCN,Lipocine Inc.,26188796,-2680814,,,47.19,0.82,
IHT,InnSuites Hospitality Trust,26160122,36641154,40.71,,3.62,3.83,
SOS,SOS Limited,26096409,-232474591,,,0.10,0.06,
FENG,Phoenix New Media Limited,26083370,-125431623,,,0.24,0.14,
AGE,"AgeX Therapeutics, Inc.",25958689,55681689,,,665.61,,
BTCM,BIT Mining Limited,25958672,22923380,,,0.43,3.75,
OWLT,"Owlet, Inc.",25887840,10135840,,,0.44,,
FRSX,Foresight Autonomous Holdings Ltd.,25838400,6135400,,,45.33,1.08,
KZIA,Kazia Therapeutics Limited,25746588,23170609,,,18768.31,3.31,
PTN,"Palatin Technologies, Inc.",25697405,6864873,,,6.65,2.68,
ACST,Acasti Pharma Inc.,25647899,2391540,,,,0.35,
SONN,"Sonnet BioTherapeutics Holdings, Inc.",25527712,14375142,,,128.59,4.75,
SWAG,"Stran & Company, Inc.",25496591,4396241,,,0.41,0.66,
RAVE,"RAVE Restaurant Group, Inc.",25478100,22993100,4.09,,2.18,2.63,12.71
MXC,Mexco Energy Corporation,25446960,24905318,5.53,,2.67,1.59,
ONTX,"Onconova Therapeutics, Inc.",25373216,-8846784,,,112.27,1.11,
BURU,"Nuburu, Inc.",25327769,24437674,,,13.91,30.33,
MTCR,"Metacrine, Inc.",25203860,-13760140,,,,0.68,
AWH,Aspira Women's Health Inc.,25155211,20881211,,,2.92,30.42,
NTWK,"NetSol Technologies, Inc.",25140275,17137731,,8.79,0.48,0.67,
CVR,Chicago Rivet & Machine Co.,25119432,20660709,13.61,,0.76,0.83,20.06
LGL,"The LGL Group, Inc.",25105289,-13281711,,18.69,,0.65,
BSQR,BSQUARE Corporation,24983125,-7620875,,,0.72,0.71,
ALIM,"Alimera Sciences, Inc.",24923046,56221046,,60.61,0.45,,
EQ,"Equillium, Inc.",24881394,-28432606,,,1.01,0.85,
DLPN,"Dolphin Entertainment, Inc.",24860740,33514116,,,0.60,0.78,
TAIT,Taitron Components Incorporated,24854166,16800166,13.37,,2.77,1.50,7.08
CPIX,Cumberland Pharmaceuticals Inc.,24852452,29246091,,,0.62,0.68,4.99
MGRX,"Mangoceuticals, Inc.",24831000,21283731,,,2777.83,6.50,
USEA,United Maritime Corporation,24817649,12691649,0.56,,1.09,0.38,1.73
LASE,Laser Photonics Corporation,24738239,14664011,,,4.97,1.54,
BBIG,"Vinco Ventures, Inc.",24700000,21164341,0.02,,0.83,0.20,
HUSA,Houston American Energy Corp.,24648464,19598813,,,17.06,1.99,
SALM,"Salem Media Group, Inc.",24644811,245881811,,,0.09,0.14,9.56
MDVL,"MedAvail Holdings, Inc.",24592000,7382000,,,0.71,5.90,
AMPG,"AmpliTech Group, Inc.",24574631,18433353,,15.58,1.34,0.87,
CEI,"Camber Energy, Inc.",24365500,58511664,,,43.96,,
AFIB,"Acutus Medical, Inc.",24208009,-13759991,,,1.44,0.40,
ENTX,Entera Bio Ltd.,24200879,13557879,,,366.68,2.40,
CLRO,"ClearOne, Inc.",24195358,-32305642,1.13,,1.11,0.33,0.42
AWIN,AERWINS Technologies Inc.,24140157,31006097,,,3.73,,
ZIVO,"ZIVO Bioscience, Inc.",24114330,24866149,,,,,
UNCY,"Unicycive Therapeutics, Inc.",24069404,728404,,,,,
FLGC,Flora Growth Corp.,23949831,22358831,,72.46,,0.44,
SGE,"Strong Global Entertainment, Inc.",23931810,23893810,11.96,,0.60,2.60,
AIM,AIM ImmunoTech Inc.,23913700,-6121300,,,153.29,0.68,
CHSN,Chanson International Holding,23912700,35822657,,,1.80,20.32,
TGL,Treasure Global Inc.,23900368,21745826,,,0.34,9.34,
NHWK,"NightHawk Biosciences, Inc.",23866458,4043001,,,3.44,0.39,
MTEX,"Mannatech, Incorporated",23861625,11143625,,,0.17,1.72,
CTM,"Castellum, Inc.",23717915,31727817,,,,1.04,
ZKIN,"ZK International Group Co., Ltd.",23691266,35432176,,,0.23,0.28,
FPAY,"FlexShopper, Inc.",23492484,81930870,2.08,6.06,0.20,0.75,
ONCT,"Oncternal Therapeutics, Inc.",23491160,-30775840,,,24.81,0.45,
GENE,Genetic Technologies Limited,23315542,20340510,,,3.90,3.15,
AHI,Advanced Human Imaging Limited,23249192,24285194,,,76.13,5.33,
GTEC,Greenland Technologies Holding Corporation,23231515,3501395,7.16,2.69,0.28,0.32,2.48
TPET,Trio Petroleum Corp.,23071769,20883560,,,,2.36,
GLBZ,Glen Burnie Bancorp,23068825,8476825,10.91,,1.68,1.27,9.48
AXLA,Axcella Health Inc.,23063998,12308998,,,,31.72,
PALT,"Paltalk, Inc.",23002808,9211893,,,2.16,1.13,
VBIV,VBI Vaccines Inc.,22958698,34937698,,,15.93,0.51,
CNTG,Centogene N.V.,22722382,48436212,,,0.45,2.88,
RNXT,"RenovoRx, Inc.",22695232,18972232,,,,6.97,
LKCO,Luokung Technology Corp.,22654908,24130635,,,0.24,0.20,
CNVS,Cineverse Corp.,22541350,18612350,,,0.31,0.58,
GNS,Genius Group Limited,22488311,27921313,,19.42,1.24,3.14,
OPHC,"OptimumBank Holdings, Inc.",22403180,-35842820,4.61,,1.33,0.35,2.72
SHPW,"Shapeways Holdings, Inc.",22383970,-7292030,,,0.66,0.37,
SEAC,"SeaChange International, Inc.",22345188,7635188,,,0.68,0.73,
EDTK,Skillful Craftsman Education Technology Limited,22201000,11278023,,,1.20,0.52,5.90
LIQT,"LiqTech International, Inc.",22183006,19361161,,,1.36,1.03,
MDJH,MDJM Ltd,22182880,21122401,,,49.23,4.50,
SDIG,"Stronghold Digital Mining, Inc.",22166128,78830504,,2.66,0.23,0.27,
MGIH,Millennium Group International Holdings Limited,22162500,19447532,4.80,,0.33,0.55,14.12
BRTX,"BioRestorative Therapies, Inc.",22159434,9908921,,,164.02,1.64,
OPXS,"Optex Systems Holdings, Inc",22115239,25586239,15.57,,0.95,1.75,
ANY,Sphere 3D Corp.,22067341,18558341,,,2.85,0.74,
GSUN,Golden Sun Education Group Limited,22026599,5044530,,,2.04,2.51,29.92
ICLK,iClick Interactive Asia Group Limited,22020020,-42795980,,10.66,0.13,0.29,0.31
CGRN,Capstone Green Energy Corporation,22017360,69610360,,212.77,0.29,20.18,
MRKR,"Marker Therapeutics, Inc.",21821098,22908588,,,1.71,1.37,
YGMZ,MingZhu Logistics Holdings Limited,21782437,250774,10.54,,0.19,0.45,
NCTY,The9 Limited,21781590,14576053,,,1.28,3.35,
MODD,"Modular Medical, Inc.",21721464,14108179,,,,2.71,
NRSN,NeuroSense Therapeutics Ltd.,21712000,17426000,,,,7.52,
FBRX,"Forte Biosciences, Inc.",21682736,-14219264,,,,0.66,
