Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.
NBSE,"NeuBase Therapeutics, Inc.",91626184,,,,,
FNWD,Finward Bancorp,91503678,1.24,5.83%,34.93%,,Quarterly
MCHX,"Marchex, Inc.",91467867,,,,,
AQMS,"Aqua Metals, Inc.",91451580,,,,,
FBIO,"Fortress Biotech, Inc.",91340995,,,,,
ARBB,ARB IOT Group Limited,91261000,,,,,
IMAQ,International Media Acquisition Corp.,91079014,,,,,
FRLA,Fortune Rise Acquisition Corporation,90950635,,,,,
HUDA,Hudson Acquisition I Corp.,90854370,,,,,
PCTI,"PCTEL, Inc.",90644725,0.22,4.63%,70.97%,100.00%,Quarterly
ATMC,AlphaTime Acquisition Corp,90618186,,,,,
ORTX,Orchard Therapeutics plc,90471660,,,,,
EZGO,EZGO Technologies Ltd.,90183000,,,,,
DMTK,"DermTech, Inc.",90160710,,,,,
EAC,Edify Acquisition Corp.,90084543,,,,,
SFBC,"Sound Financial Bancorp, Inc.",90025455,0.76,2.20%,21.53%,37.47%,Quarterly
OHAA,OPY Acquisition Corp. I,89894047,,,,,
MMLP,Martin Midstream Partners L.P.,89893188,0.02,0.87%,-2.94%,,Quarterly
SBFG,"SB Financial Group, Inc.",89767344,0.52,4.01%,30.23%,11.28%,Quarterly
BSGM,"BioSig Technologies, Inc.",89631912,,,,,
PNAC,Prime Number Acquisition I Corp.,89352278,,,,,
FSFG,"First Savings Financial Group, Inc.",89256960,0.56,4.31%,36.84%,8.00%,Quarterly
SCTL,"Societal CDMO, Inc.",89168839,,,,,
BITE,Bite Acquisition Corp.,89066234,,,,,
CFFE,CF Acquisition Corp. VIII,88929421,,,,,
UP,Wheels Up Experience Inc.,88819742,,,,,
IDBA,IDEX Biometrics ASA,88811100,,,,,
ALTU,Altitude Acquisition Corp.,88788132,,,,,
MAYS,"J.W. Mays, Inc.",88714478,,,,,
AE,"Adams Resources & Energy, Inc.",88713800,0.96,2.74%,-72.73%,,Quarterly
OSI,Osiris Acquisition Corp.,88623935,,,,,
NRAC,Noble Rock Acquisition Corporation,88586888,,,,,
VCIG,VCI Global Limited,88340160,0.02,0.83%,14.92%,,
CODA,"Coda Octopus Group, Inc.",88216701,,,,,
VRAY,"ViewRay, Inc.",88216362,,,,,
DISA,Disruptive Acquisition Corporation I,87987015,,,,,
SOTK,Sono-Tek Corporation,87683497,,,,,
CGTX,"Cognition Therapeutics, Inc.",87538828,,,,,
TMQ,Trilogy Metals Inc.,87483470,,,,,
GALT,Galectin Therapeutics Inc.,86990158,,,,,
GODN,Golden Star Acquisition Corporation,86942300,,,,,
MTAC,MedTech Acquisition Corporation,86874430,,,,,
AXR,AMREP Corporation,86758564,,,,,
RGF,"The Real Good Food Company, Inc.",86666503,,,,,
ACU,Acme United Corporation,86657397,0.56,2.29%,64.37%,7.69%,Quarterly
MKTW,"MarketWise, Inc.",86448224,0.02,0.82%,3.64%,,
GLLI,Globalink Investment Inc.,86386565,,,,,
APAC,StoneBridge Acquisition Corporation,86363108,,,,,
CLSD,"Clearside Biomedical, Inc.",86332540,,,,,
PROV,"Provident Financial Holdings, Inc.",86308491,0.56,4.56%,43.75%,,Quarterly
BLNG,Belong Acquisition Corp.,86031208,,,,,
GENQ,Genesis Unicorn Capital Corp.,86014707,,,,,
DOMA,Doma Holdings Inc.,85763469,,,,,
HMNF,"HMN Financial, Inc.",85708576,0.32,1.68%,17.11%,,Quarterly
DMAC,DiaMedica Therapeutics Inc.,85649166,,,,,
PCCT,Perception Capital Corp. II,85357017,,,,,
ORN,"Orion Group Holdings, Inc.",85262955,,,,,
THM,International Tower Hill Mines Ltd.,85215058,,,,,
PET,Wag! Group Co.,85099803,,,,,
STRM,"Streamline Health Solutions, Inc.",84985225,,,,,
CLGN,CollPlant Biotechnologies Ltd.,84846997,,,,,
ZAPP,Zapp Electric Vehicles Group Limited,84812500,,,,,
RVLP,RVL Pharmaceuticals plc,84447330,,,,,
SHIP,Seanergy Maritime Holdings Corp.,84446838,0.10,2.37%,10.42%,,Quarterly
IRAA,Iris Acquisition Corp,84377960,,,,,
ABEO,Abeona Therapeutics Inc.,84314118,,,,,
RBT,"Rubicon Technologies, Inc.",84263964,,,,,
GTH,Genetron Holdings Limited,84251082,,,,,
OFED,Oconee Federal Financial Corp.,84139050,0.40,2.67%,54.05%,,Quarterly
VTSI,"VirTra, Inc.",83789381,,,,,
OCUP,"Ocuphire Pharma, Inc.",83599278,,,,,
SSSS,SuRo Capital Corp.,83561394,,,,,
ARYD,ARYA Sciences Acquisition Corp IV,83236965,,,,,
AZ,A2Z Smart Technologies Corp.,83131406,,,,,
OMH,Ohmyhome Limited,83058000,,,,,
HOOK,HOOKIPA Pharma Inc.,83056728,,,,,
VERY,"Vericity, Inc.",83002500,,,,,
TESS,TESSCO Technologies Incorporated,82834822,,,,,
DARE,"Daré Bioscience, Inc.",82833408,,,,,
ULBI,Ultralife Corporation,82814616,,,,,
APLT,"Applied Therapeutics, Inc.",82724499,,,,,
INKT,"MiNK Therapeutics, Inc.",82613040,,,,,
DKDCA,Data Knights Acquisition Corp.,82554547,,,,,
SPRO,"Spero Therapeutics, Inc.",82537726,,,,,
KULR,"KULR Technology Group, Inc.",82388305,,,,,
CLNN,Clene Inc.,82313599,,,,,
USAS,Americas Gold and Silver Corporation,82224349,,,,,
IDEX,"Ideanomics, Inc.",81766763,,,,,
INTG,The InterGroup Corporation,81419481,,,,,
PBHC,"Pathfinder Bancorp, Inc.",80880759,0.36,2.70%,17.39%,20.00%,Quarterly
ATAQ,Altimar Acquisition Corp. III,80819956,,,,,
SLNG,"Stabilis Solutions, Inc.",80752356,,,,,
SCOR,"comScore, Inc.",80470630,,,,,
AOGO,Arogo Capital Acquisition Corp.,80459264,,,,,
DUET,DUET Acquisition Corp.,80458615,,,,,
MTNB,"Matinas BioPharma Holdings, Inc.",80388047,,,,,
PPHP,PHP Ventures Acquisition Corp.,80370482,,,,,
TACT,TransAct Technologies Incorporated,80367088,,,,,
SBXC,SilverBox Corp III,80102020,,,,,
ASM,Avino Silver & Gold Mines Ltd.,80099040,,,,,
LEE,"Lee Enterprises, Incorporated",80088544,,,,,
LIVE,Live Ventures Incorporated,79748769,,,,,
GDST,Goldenstone Acquisition Limited,79684663,,,,,
PMGM,Priveterra Acquisition Corp.,79675317,,,,,
OCAX,OCA Acquisition Corp.,79666635,,,,,
PVL,Permianville Royalty Trust,79530000,0.44,18.09%,56.59%,65.80%,Monthly
HNRA,HNR Acquisition Corp,79515577,,,,,
SGII,Seaport Global Acquisition II Corp.,79492400,,,,,
AXDX,"Accelerate Diagnostics, Inc.",79166383,,,,,
VIA,"Via Renewables, Inc.",79108562,3.62,33.13%,-73.82%,,Quarterly
AFBI,"Affinity Bancshares, Inc.",79074105,,,,,
TLSA,Tiziana Life Sciences Ltd,78962365,,,,,
OPOF,Old Point Financial Corporation,78804886,0.56,3.55%,27.59%,3.85%,Quarterly
SCX,The L.S. Starrett Company,78650035,,,,,
BKSC,Bank of South Carolina Corporation,78454706,0.68,4.81%,56.67%,,Quarterly
PLTN,Plutonian Acquisition Corp.,78063816,,,,,
LIBY,Liberty Resources Acquisition Corp.,77955883,,,,,
PFX,PhenixFIN Corporation,77906561,,,,,
BYFC,Broadway Financial Corporation,77905230,,,,,
PPIH,"Perma-Pipe International Holdings, Inc.",77878434,,,,,
DLA,"Delta Apparel, Inc.",77571302,,,,,
PED,PEDEVCO Corp.,77465871,,,,,
AREN,"The Arena Group Holdings, Inc.",77436832,,,,,
SOHO,Sotherly Hotels Inc.,77393250,,,,,
HVBC,"HV Bancorp, Inc.",77385094,,,,,
DTIL,"Precision BioSciences, Inc.",77276826,,,,,
TAYD,"Taylor Devices, Inc.",77231228,,,,,
CULL,"Cullman Bancorp, Inc.",77076119,0.24,2.29%,39.34%,,Annual
WFCF,"Where Food Comes From, Inc.",76795715,,,,,
RLMD,"Relmada Therapeutics, Inc.",76752960,,,,,
BDTX,"Black Diamond Therapeutics, Inc.",76676460,,,,,
VHAQ,Viveon Health Acquisition Corp.,76530103,,,,,
YOTA,Yotta Acquisition Corporation,76468587,,,,,
HCWB,HCW Biologics Inc.,76441653,,,,,
ALOR,ALSP Orchid Acquisition Corporation I,76211396,,,,,
GMGI,"Golden Matrix Group, Inc.",76169945,,,,,
ELYM,"Eliem Therapeutics, Inc.",76121388,,,,,
BWEN,"Broadwind, Inc.",75936016,,,,,
SWSS,Springwater Special Situations Corp.,75811147,,,,,
CURO,CURO Group Holdings Corp.,75804305,0.22,11.89%,-3.61%,33.33%,
NTZ,Natuzzi S.p.A.,75670302,,,,,
HLTH,Cue Health Inc.,75536590,,,,,
RZLT,"Rezolute, Inc.",75496580,,,,,
XTNT,"Xtant Medical Holdings, Inc.",75422062,,,,,
SLGL,Sol-Gel Technologies Ltd.,75402170,,,,,
FRBK,"Republic First Bancorp, Inc.",75178842,,,,,
VANI,"Vivani Medical, Inc.",75174824,,,,,
STRT,Strattec Security Corporation,75058666,,,,,
FRD,"Friedman Industries, Incorporated",75009750,0.08,0.79%,8.00%,,Quarterly
MTC,"MMTec, Inc.",74997166,,,,,
XLO,"Xilio Therapeutics, Inc.",74911200,,,,,
RFAC,RF Acquisition Corp.,74775342,,,,,
CSBR,"Champions Oncology, Inc.",74707886,,,,,
KPLT,"Katapult Holdings, Inc.",74670900,,,,,
LGVN,Longeveron Inc.,74629565,,,,,
APEI,"American Public Education, Inc.",74595306,,,,,
RBKB,"Rhinebeck Bancorp, Inc.",74414785,,,,,
AIRT,"Air T, Inc.",74163180,,,,,
HPLT,Home Plate Acquisition Corp.,73820336,,,,,
GTAC,Global Technology Acquisition Corp. I,73665100,,,,,
IGTA,Inception Growth Acquisition Limited,73631349,,,,,
VFF,"Village Farms International, Inc.",73584533,,,,,
MLSS,Milestone Scientific Inc.,73498421,,,,,
KXIN,Kaixin Auto Holdings,73310946,,,,,
IMUX,"Immunic, Inc.",73266270,,,,,
MHUA,"Meihua International Medical Technologies Co., Ltd.",73256400,,,,,
PBAX,Phoenix Biotech Acquisition Corp.,73178825,,,,,
PPSI,"Pioneer Power Solutions, Inc.",73158875,,,,,
AQU,Aquaron Acquisition Corp.,73148094,,,,,
PIRS,"Pieris Pharmaceuticals, Inc.",73005204,,,,,
CRIS,"Curis, Inc.",72946518,,,,,
MYNZ,Mainz Biomed B.V.,72650340,,,,,
LPTX,"Leap Therapeutics, Inc.",72243655,,,,,
GROV,"Grove Collaborative Holdings, Inc.",72215402,,,,,
QOMO,Qomolangma Acquisition Corp.,72130448,,,,,
PLAG,Planet Green Holdings Corp.,72081904,,,,,
IPA,ImmunoPrecise Antibodies Ltd.,72063306,,,,,
OMEX,"Odyssey Marine Exploration, Inc.",71815174,,,,,
XOS,"Xos, Inc.",71814394,,,,,
GP,GreenPower Motor Company Inc.,71676184,,,,,
ACR,ACRES Commercial Realty Corp.,71637514,,,,,
LINK,"Interlink Electronics, Inc.",71584134,,,,,
ISDR,Issuer Direct Corporation,71441772,,,,,
ALPP,"Alpine 4 Holdings, Inc.",71336408,,,,,
FORL,Four Leaf Acquisition Corporation,71311500,,,,,
TIL,"Instil Bio, Inc.",71309308,,,,,
DCTH,"Delcath Systems, Inc.",71053152,,,,,
FXLV,F45 Training Holdings Inc.,71040534,,,,,
CRDF,"Cardiff Oncology, Inc.",71036748,,,,,
CYT,"Cyteir Therapeutics, Inc.",71025600,,,,,
RCLF,Rosecliff Acquisition Corp I,71023785,,,,,
MGYR,"Magyar Bancorp, Inc.",70901174,0.12,1.13%,9.76%,,Quarterly
LIVB,LIV Capital Acquisition Corp. II,70729830,,,,,
RIDE,Lordstown Motors Corp.,70712002,,,,,
FORA,Forian Inc.,70707280,,,,,
BWAC,Better World Acquisition Corp.,70579322,,,,,
FTK,"Flotek Industries, Inc.",70401600,,,,,
ZJYL,Jin Medical International Ltd.,70400000,,,,,
FXCO,Financial Strategies Acquisition Corp.,70070854,,,,,
TETE,Technology & Telecommunication Acquisition Corporation,70039870,,,,,
OXUS,Oxus Acquisition Corp.,70016220,,,,,
BANL,CBL International Limited,70000000,,,,,
AUBN,"Auburn National Bancorporation, Inc.",69937592,1.08,5.41%,36.99%,1.90%,Quarterly
BEAT,"HeartBeam, Inc.",69933240,,,,,
SMSI,"Smith Micro Software, Inc.",69659744,,,,,
BNED,"Barnes & Noble Education, Inc.",69437676,,,,,
BRAG,Bragg Gaming Group Inc.,69209520,,,,,
OSA,"ProSomnus, Inc.",69109252,,,,,
GORO,Gold Resource Corporation,68996580,0.02,2.56%,-15.38%,-7.66%,
IMPP,Imperial Petroleum Inc.,68939856,,,,,
CAMP,CalAmp Corp.,68861816,,,,,
ISPO,Inspirato Incorporated,68686392,,,,,
SND,"Smart Sand, Inc.",68603318,,,,,
TCBC,"TC Bancshares, Inc.",68525621,0.10,0.71%,35.71%,,Semi-Annual
ZEPP,Zepp Health Corporation,68472541,,,,,
TRON,Corner Growth Acquisition Corp. 2,68356916,,,,,
UBCP,"United Bancorp, Inc.",68339903,0.66,5.50%,43.42%,7.61%,Quarterly
CIZN,Citizens Holding Company,68127417,0.64,5.28%,41.29%,-8.33%,Quarterly
MAQC,Maquia Capital Acquisition Corporation,67430880,,,,,
LBBB,Lakeshore Acquisition II Corp.,67374131,,,,,
CMCM,Cheetah Mobile Inc.,67308768,,,,,
LFVN,LifeVantage Corporation,67300122,0.14,2.66%,-280.00%,,Quarterly
TATT,TAT Technologies Ltd.,67282203,,,,,
PDEX,"Pro-Dex, Inc.",67148171,,,,,
EMBK,"Embark Technology, Inc.",67133538,,,,,
LUCD,Lucid Diagnostics Inc.,66965760,,,,,
FLUX,"Flux Power Holdings, Inc.",66896420,,,,,
FHLT,Future Health ESG Corp.,66838216,,,,,
VBFC,Village Bank and Trust Financial Corp.,66787160,0.64,1.40%,11.76%,,Quarterly
AEYE,"AudioEye, Inc.",66742440,,,,,
SYRS,"Syros Pharmaceuticals, Inc.",66729420,,,,,
EPOW,"Sunrise New Energy Co., Ltd.",66701008,,,,,
STIM,"Neuronetics, Inc.",66691638,,,,,
CLOE,Clover Leaf Capital Corp.,66657231,,,,,
MURF,Murphy Canyon Acquisition Corp.,66540976,,,,,
HYMC,Hycroft Mining Holding Corporation,65889162,,,,,
MRDB,MariaDB plc,65857152,,,,,
ARKR,Ark Restaurants Corp.,65775920,0.75,4.11%,37.31%,350.00%,Quarterly
ALZN,"Alzamend Neuro, Inc.",65579265,,,,,
DAVE,Dave Inc.,65541300,,,,,
VWE,"Vintage Wine Estates, Inc.",65273120,,,,,
IMNM,"Immunome, Inc.",65228100,,,,,
ASLN,ASLAN Pharmaceuticals Limited,65225328,,,,,
UXIN,Uxin Limited,65113532,,,,,
ITRG,Integra Resources Corp.,65097908,,,,,
MYMD,"MyMD Pharmaceuticals, Inc.",64952364,,,,,
IPWR,Ideal Power Inc.,64950691,,,,,
MKUL,"Molekule Group, Inc.",64945348,,,,,
DMYY,"dMY Squared Technology Group, Inc.",64769750,,,,,
PRTG,Portage Biotech Inc.,64567356,,,,,
VIRC,Virco Mfg. Corporation,64519780,,,,,
VIOT,"Viomi Technology Co., Ltd",64270282,,,,,
EGLX,Enthusiast Gaming Holdings Inc.,64189195,,,,,
LTRN,Lantern Pharma Inc.,64164870,,,,,
VGZ,Vista Gold Corp.,64050265,,,,,
GEG,"Great Elm Group, Inc.",64045751,,,,,
NVAC,NorthView Acquisition Corporation,64022594,,,,,
FURY,Fury Gold Mines Limited,63851472,,,,,
MULN,"Mullen Automotive, Inc.",63717389,,,,,
UPTD,TradeUP Acquisition Corp.,63703233,,,,,
FEIM,"Frequency Electronics, Inc.",63602457,,,,,
ETAO,"ETAO International Co., Ltd.",63465059,,,,,
GAN,GAN Limited,63450428,,,,,
HUIZ,Huize Holding Limited,63446832,,,,,
LSBK,"Lake Shore Bancorp, Inc.",63424030,0.36,3.23%,33.33%,25.93%,
BHM,"Bluerock Homes Trust, Inc.",63392715,,,,,
APLM,Apollomics Inc.,63243643,,,,,
HSON,"Hudson Global, Inc.",63232943,,,,,
KLR,"Kaleyra, Inc.",63090264,,,,,
INAB,"IN8bio, Inc.",63070636,,,,,
ACAC,Acri Capital Acquisition Corporation,62639341,,,,,
APPH,"AppHarvest, Inc.",62524435,,,,,
SNDA,"Sonida Senior Living, Inc.",62263080,,,,,
NCMI,"National CineMedia, Inc.",62087202,0.06,16.82%,-17.14%,-27.27%,
LTBR,Lightbridge Corporation,61982767,,,,,
VTVT,vTv Therapeutics Inc.,61919388,,,,,
OMIC,"Singular Genomics Systems, Inc.",61547558,,,,,
INTE,Integral Acquisition Corporation 1,61529475,,,,,
ANEB,"Anebulo Pharmaceuticals, Inc.",61517117,,,,,
MACA,Moringa Acquisition Corp,61466854,,,,,
ROSE,Rose Hill Acquisition Corporation,61343985,,,,,
IDR,"Idaho Strategic Resources, Inc.",61282500,,,,,
OSS,"One Stop Systems, Inc.",61280891,,,,,
HUDI,"Huadi International Group Co., Ltd.",61228560,,,,,
VIRX,"Viracta Therapeutics, Inc.",61073331,,,,,
KTCC,Key Tronic Corporation,61019973,,,,,
JYD,Jayud Global Logistics Limited,60900055,,,,,
OLIT,OmniLit Acquisition Corp.,60791744,,,,,
JZ,Jianzhi Education Technology Group Company Limited,60555000,,,,,
JOB,"GEE Group, Inc.",60486825,,,,,
TBIO,"Telesis Bio, Inc.",60408713,,,,,
ADAG,Adagene Inc.,60406326,,,,,
GLTO,"Galecto, Inc.",60241048,,,,,
ELTK,Eltek Ltd.,60134710,0.34,3.31%,47.89%,,
GANX,"Gain Therapeutics, Inc.",60041256,,,,,
CSPI,CSP Inc.,59965556,0.16,1.26%,21.62%,,Quarterly
CULP,"Culp, Inc.",59957492,,,,,
MBIO,"Mustang Bio, Inc.",59656245,,,,,
PHUN,"Phunware, Inc.",59655060,,,,,
HOUR,"Hour Loop, Inc.",59602510,,,,,
CCTS,Cactus Acquisition Corp. 1 Limited,59533967,,,,,
ITAQ,"Industrial Tech Acquisitions II, Inc.",59218139,,,,,
BDL,"Flanigan's Enterprises, Inc.",59142243,0.90,2.83%,29.70%,-55.00%,Annual
IOBT,"IO Biotech, Inc.",59071365,,,,,
CCM,Concord Medical Services Holdings Limited,59047392,,,,,
RSSS,"Research Solutions, Inc.",59001600,,,,,
RMTI,"Rockwell Medical, Inc.",58823036,,,,,
SNAL,"Snail, Inc.",58822765,,,,,
AP,Ampco-Pittsburgh Corporation,58792605,,,,,
GECC,Great Elm Capital Corp.,58763151,1.40,18.11%,-205.88%,-28.89%,Quarterly
DYAI,"Dyadic International, Inc.",58486533,,,,,
SONX,"Sonendo, Inc.",58469802,,,,,
CVV,CVD Equipment Corporation,58299916,,,,,
SEPA,SEP Acquisition Corp.,58146340,,,,,
PRT,PermRock Royalty Trust,58030389,0.88,18.50%,-519.05%,11.66%,Monthly
FIXX,"Homology Medicines, Inc.",57794800,,,,,
NHTC,Natural Health Trends Corp.,57717204,0.80,15.97%,1333.33%,,Quarterly
VRAR,"The Glimpse Group, Inc.",57661884,,,,,
MBTC,Nocturne Acquisition Corporation,57520934,,,,,
AIRG,"Airgain, Inc.",57448296,,,,,
LOAN,"Manhattan Bridge Capital, Inc.",57204762,0.45,9.04%,95.74%,-5.00%,Quarterly
PEPL,PepperLime Health Acquisition Corporation,57121510,,,,,
ENCP,Energem Corp.,57118477,,,,,
BOLT,"Bolt Biotherapeutics, Inc.",57098083,,,,,
BNIX,Bannix Acquisition Corp.,57095271,,,,,
PFIE,"Profire Energy, Inc.",56822280,,,,,
ASCA,A SPAC I Acquisition Corp.,56765200,,,,,
SELF,"Global Self Storage, Inc.",56499573,0.29,5.72%,116.00%,11.54%,Quarterly
SHUA,SHUAA Partners Acquisition Corp I,56460411,,,,,
PTWO,"Pono Capital Two, Inc.",56378397,,,,,
DIST,Distoken Acquisition Corporation,56361757,,,,,
ASMB,"Assembly Biosciences, Inc.",56291004,,,,,
WMC,Western Asset Mortgage Capital Corporation,56213873,1.40,15.04%,-14.88%,-29.55%,Quarterly
PRAX,"Praxis Precision Medicines, Inc.",56201677,,,,,
ICCM,IceCure Medical Ltd,56116782,,,,,
CMLS,Cumulus Media Inc.,56061560,,,,,
BKTI,BK Technologies Corporation,56060064,0.30,1.82%,-11.32%,50.00%,
EFTR,"eFFECTOR Therapeutics, Inc.",56054372,,,,,
FLNT,"Fluent, Inc.",56013327,,,,,
CNTB,Connect Biopharma Holdings Limited,55591612,,,,,
FARM,Farmer Bros. Co.,55470480,,,,,
AKA,a.k.a. Brands Holding Corp.,55415300,,,,,
STRC,Sarcos Technology and Robotics Corporation,55393700,,,,,
LIZI,Lizhi Inc.,55352246,,,,,
OTMO,Otonomo Technologies Ltd.,55333200,,,,,
SMAP,SportsMap Tech Acquisition Corp.,55271460,,,,,
HUBC,HUB Cyber Security (Israel) Ltd.,55212476,,,,,
VIAO,VIA optronics AG,55208845,,,,,
ENLV,Enlivex Therapeutics Ltd.,54886319,,,,,
HNNA,"Hennessy Advisors, Inc.",54851616,0.55,7.60%,83.33%,,Quarterly
DUNE,Dune Acquisition Corporation,54698245,,,,,
WRAP,"Wrap Technologies, Inc.",54579709,,,,,
QNCX,"Quince Therapeutics, Inc.",54404850,,,,,
XGN,Exagen Inc.,54178754,,,,,
TORO,Toro Corp.,54062610,,,,,
RACY,Relativity Acquisition Corp.,54041701,,,,,
MCAF,Mountain Crest Acquisition Corp. IV,53914790,,,,,
HHGC,HHG Capital Corporation,53884146,,,,,
OESX,"Orion Energy Systems, Inc.",53610364,,,,,
MOGO,Mogo Inc.,53604122,,,,,
CLST,"Catalyst Bancorp, Inc.",53602562,,,,,
USIO,"Usio, Inc.",53585550,,,,,
CETU,Cetus Capital Acquisition Corp.,53550653,,,,,
DUO,Fangdd Network Group Ltd.,53482972,,,,,
BLAC,Bellevue Life Sciences Acquisition Corp.,53413217,,,,,
MTRY,Monterey Bio Acquisition Corporation,53250854,,,,,
GAIA,"Gaia, Inc.",53221305,,,,,
BAFN,BayFirst Financial Corp.,53155477,0.32,2.47%,-400.00%,6.67%,Quarterly
CFSB,"CFSB Bancorp, Inc.",53061120,,,,,
LRFC,Logan Ridge Finance Corporation,53022237,,,,,
ICMB,"Investcorp Credit Management BDC, Inc.",52963263,0.15,3.98%,-69.81%,25.01%,
MGLD,"The Marygold Companies, Inc.",52773890,,,,,
CYBN,Cybin Inc.,52733727,,,,,
NTIP,"Network-1 Technologies, Inc.",52598000,0.10,4.53%,-142.86%,,Semi-Annual
LEJU,Leju Holdings Limited,52537259,,,,,
GIFI,"Gulf Island Fabrication, Inc.",52485875,,,,,
CRWS,"Crown Crafts, Inc.",52307992,0.32,6.19%,45.07%,35.48%,Quarterly
CZOO,Cazoo Group Ltd,52191540,,,,,
BFI,"BurgerFi International, Inc.",52109460,,,,,
ARMP,"Armata Pharmaceuticals, Inc.",52048368,,,,,
RFL,"Rafael Holdings, Inc.",52024686,,,,,
PASG,"Passage Bio, Inc.",51791989,,,,,
WINV,WinVest Acquisition Corp.,51733994,,,,,
ARBK,Argo Blockchain plc,51605100,,,,,
ONDS,Ondas Holdings Inc.,51592214,,,,,
LVTX,LAVA Therapeutics N.V.,51526636,,,,,
JRSH,"Jerash Holdings (US), Inc.",51367455,0.20,4.82%,60.61%,,Quarterly
REFR,Research Frontiers Incorporated,51269229,,,,,
SANW,S&W Seed Company,50962843,,,,,
SSIC,Silver Spike Investment Corp.,50960294,,,,,
KNW,"Know Labs, Inc.",50915235,,,,,
DPRO,Draganfly Inc.,50914640,,,,,
PMCB,"PharmaCyte Biotech, Inc.",50885820,,,,,
CRDL,Cardiol Therapeutics Inc.,50797269,,,,,
BIOR,"Biora Therapeutics, Inc.",50756948,,,,,
POL,Polished.com Inc.,50583100,,,,,
DMAQ,Deep Medicine Acquisition Corp.,50562974,,,,,
SUNL,Sunlight Financial Holdings Inc.,50537340,,,,,
DWSN,Dawson Geophysical Company,50528713,,,,,
CURI,CuriosityStream Inc.,50417132,,,,,
ICCH,"ICC Holdings, Inc.",50329010,,,,,
KFFB,Kentucky First Federal Bancorp,50205740,0.40,6.45%,307.69%,,Quarterly
NSTS,"NSTS Bancorp, Inc.",50065704,,,,,
STCN,"Steel Connect, Inc.",49978944,,,,,
TTCF,"Tattooed Chef, Inc.",49885504,,,,,
CLIR,ClearSign Technologies Corporation,49884619,,,,,
CCEL,"Cryo-Cell International, Inc.",49821600,1.80,30.00%,562.50%,,
AVTX,"Avalo Therapeutics, Inc.",49699883,,,,,
LPTH,"LightPath Technologies, Inc.",49643314,,,,,
OTEC,OceanTech Acquisitions I Corp.,49593853,,,,,
RAIL,"FreightCar America, Inc.",49434528,,,,,
CLRC,ClimateRock,49158665,,,,,
VSAC,Vision Sensing Acquisition Corp.,49152437,,,,,
TSHA,"Taysha Gene Therapies, Inc.",49096629,,,,,
IDN,"Intellicheck, Inc.",49092345,,,,,
CXDO,"Crexendo, Inc.",49088214,0.02,1.06%,-1.30%,,Quarterly
MEIP,"MEI Pharma, Inc.",48972021,,,,,
AVRO,"AVROBIO, Inc.",48956661,,,,,
MMV,MultiMetaVerse Holdings Limited,48912372,,,,,
RGS,Regis Corporation,48754764,,,,,
SRTS,"Sensus Healthcare, Inc.",48698496,,,,,
JFU,9F Inc.,48505996,,,,,
LICN,Lichen China Limited,48495000,,,,,
BEDU,Bright Scholar Education Holdings Limited,48453706,,,,,
AIH,Aesthetic Medical International Holdings Group Limited,48315414,,,,,
COYA,"Coya Therapeutics, Inc.",48048454,,,,,
RCAT,"Red Cat Holdings, Inc.",47968000,,,,,
NXPL,NextPlat Corp,47888064,,,,,
DHAC,Digital Health Acquisition Corp.,47813062,,,,,
CCLD,"CareCloud, Inc.",47713356,,,,,
EXPR,"Express, Inc.",47664927,,,,,
FATH,Fathom Digital Manufacturing Corporation,47584032,,,,,
CKPT,"Checkpoint Therapeutics, Inc.",47560320,,,,,
INDO,Indonesia Energy Corporation Limited,47478024,,,,,
IROQ,"IF Bancorp, Inc.",47400922,0.40,2.83%,25.32%,14.29%,Semi-Annual
SAGA,Sagaliam Acquisition Corp.,47375095,,,,,
HHS,"Harte Hanks, Inc.",47337495,,,,,
ASRV,"AmeriServ Financial, Inc.",47326548,0.12,4.35%,31.58%,14.29%,Quarterly
RAIN,Rain Therapeutics Inc.,47272160,,,,,
STG,Sunlands Technology Group,47238389,1.36,39.88%,20.14%,,
ALGS,"Aligos Therapeutics, Inc.",47234111,,,,,
SUNW,"Sunworks, Inc.",47186432,,,,,
UTRS,"Minerva Surgical, Inc.",47057656,,,,,
SLS,"SELLAS Life Sciences Group, Inc.",47057514,,,,,
TURN,180 Degree Capital Corp.,46993314,,,,,
RFIL,"RF Industries, Ltd.",46927416,,,,,
TKLF,"Yoshitsu Co., Ltd",46762629,,,,,
YQ,17 Education & Technology Group Inc.,46717440,,,,,
BYSI,BeyondSpring Inc.,46708920,,,,,
GROW,"U.S. Global Investors, Inc.",46635960,0.09,3.21%,-112.50%,9.09%,Monthly
ESP,Espey Mfg. & Electronics Corp.,46561450,0.40,2.32%,32.26%,,Quarterly
NXTC,"NextCure, Inc.",46484283,,,,,
APT,"Alpha Pro Tech, Ltd.",46437042,,,,,
BREZ,Breeze Holdings Acquisition Corp.,46356158,,,,,
IOR,"Income Opportunity Realty Investors, Inc.",46311035,,,,,
BCDA,"BioCardia, Inc.",46301739,,,,,
BCEL,"Atreca, Inc.",46204788,,,,,
NAII,"Natural Alternatives International, Inc.",46004480,,,,,
EBON,Ebang International Holdings Inc.,45873019,,,,,
LITM,Snow Lake Resources Ltd.,45828216,,,,,
OXAC,Oxbridge Acquisition Corp.,45779361,,,,,
