Symbol,Company Name,Market Cap,Rating,Analyst Count,Stock Price,Price Target,PT Diff. (%)
OWLT,"Owlet, Inc.",25887840,Hold,3,0.22,2.17,886.36%
FRSX,Foresight Autonomous Holdings Ltd.,25838400,,,2.40,,
KZIA,Kazia Therapeutics Limited,25746588,Buy,2,1.26,2.00,58.73%
PTN,"Palatin Technologies, Inc.",25697405,Strong Buy,2,2.23,60.00,2590.58%
ACST,Acasti Pharma Inc.,25647899,Strong Buy,2,0.57,2.45,326.16%
SONN,"Sonnet BioTherapeutics Holdings, Inc.",25527712,Strong Buy,2,0.93,10.35,1014.10%
SWAG,"Stran & Company, Inc.",25496591,Strong Buy,1,1.37,4.50,228.47%
RAVE,"RAVE Restaurant Group, Inc.",25478100,,,1.80,,
MXC,Mexco Energy Corporation,25446960,,,11.88,,
ONTX,"Onconova Therapeutics, Inc.",25373216,Strong Buy,1,1.21,11.00,809.09%
BURU,"Nuburu, Inc.",25327769,,,0.73,,
MTCR,"Metacrine, Inc.",25203860,,,0.57,,
AWH,Aspira Women's Health Inc.,25155211,Hold,1,3.02,4.50,49.01%
NTWK,"NetSol Technologies, Inc.",25140275,,,2.23,,
CVR,Chicago Rivet & Machine Co.,25119432,,,26.00,,
LGL,"The LGL Group, Inc.",25105289,,,4.69,,
BSQR,BSQUARE Corporation,24983125,,,1.25,,
ALIM,"Alimera Sciences, Inc.",24923046,Strong Buy,2,2.83,6.50,129.68%
EQ,"Equillium, Inc.",24881394,Strong Buy,3,0.72,6.50,799.03%
DLPN,"Dolphin Entertainment, Inc.",24860740,Strong Buy,1,1.90,7.00,268.42%
TAIT,Taitron Components Incorporated,24854166,,,4.14,,
CPIX,Cumberland Pharmaceuticals Inc.,24852452,,,1.72,,
MGRX,"Mangoceuticals, Inc.",24831000,,,1.55,,
USEA,United Maritime Corporation,24817649,,,2.77,,
LASE,Laser Photonics Corporation,24738239,,,3.14,,
BBIG,"Vinco Ventures, Inc.",24700000,,,1.90,,
HUSA,Houston American Energy Corp.,24648464,,,2.26,,
SALM,"Salem Media Group, Inc.",24644811,Strong Buy,1,0.91,4.50,396.96%
MDVL,"MedAvail Holdings, Inc.",24592000,,,0.31,,
AMPG,"AmpliTech Group, Inc.",24574631,,,2.55,,
CEI,"Camber Energy, Inc.",24365500,,,1.00,,
AFIB,"Acutus Medical, Inc.",24208009,Buy,2,0.83,1.50,79.66%
ENTX,Entera Bio Ltd.,24200879,Strong Buy,2,0.84,7.50,792.96%
CLRO,"ClearOne, Inc.",24195358,,,1.01,,
AWIN,AERWINS Technologies Inc.,24140157,Strong Buy,1,0.43,2.00,365.12%
ZIVO,"ZIVO Bioscience, Inc.",24114330,,,2.56,,
UNCY,"Unicycive Therapeutics, Inc.",24069404,Strong Buy,3,1.58,6.33,300.63%
FLGC,Flora Growth Corp.,23949831,Strong Buy,5,3.45,1.77,-48.70%
SGE,"Strong Global Entertainment, Inc.",23931810,,,3.39,,
AIM,AIM ImmunoTech Inc.,23913700,,,0.49,,
CHSN,Chanson International Holding,23912700,,,1.93,,
TGL,Treasure Global Inc.,23900368,,,1.36,,
NHWK,"NightHawk Biosciences, Inc.",23866458,Hold,2,0.73,,
MTEX,"Mannatech, Incorporated",23861625,,,13.06,,
CTM,"Castellum, Inc.",23717915,Strong Buy,1,0.50,1.40,179.39%
ZKIN,"ZK International Group Co., Ltd.",23691266,,,0.78,,
FPAY,"FlexShopper, Inc.",23492484,Strong Buy,1,1.08,3.00,177.78%
ONCT,"Oncternal Therapeutics, Inc.",23491160,Hold,5,0.40,1.30,225.00%
GENE,Genetic Technologies Limited,23315542,,,0.99,,
AHI,Advanced Human Imaging Limited,23249192,,,0.83,,
GTEC,Greenland Technologies Holding Corporation,23231515,,,1.79,,
TPET,Trio Petroleum Corp.,23071769,,,1.25,,
GLBZ,Glen Burnie Bancorp,23068825,,,8.03,,
AXLA,Axcella Health Inc.,23063998,Buy,4,0.31,4.33,1283.39%
PALT,"Paltalk, Inc.",23002808,Strong Buy,1,2.35,5.00,112.77%
VBIV,VBI Vaccines Inc.,22958698,Buy,1,2.58,6.00,132.56%
CNTG,Centogene N.V.,22722382,Strong Buy,2,0.82,3.75,355.43%
RNXT,"RenovoRx, Inc.",22695232,,,2.24,,
LKCO,Luokung Technology Corp.,22654908,,,1.38,,
CNVS,Cineverse Corp.,22541350,Buy,1,2.52,9.00,257.14%
GNS,Genius Group Limited,22488311,,,0.81,,
OPHC,"OptimumBank Holdings, Inc.",22403180,,,3.09,,
SHPW,"Shapeways Holdings, Inc.",22383970,Strong Buy,2,0.44,1.00,127.22%
SEAC,"SeaChange International, Inc.",22345188,,,8.85,,
EDTK,Skillful Craftsman Education Technology Limited,22201000,,,1.49,,
LIQT,"LiqTech International, Inc.",22183006,,,3.92,,
MDJH,MDJM Ltd,22182880,,,1.90,,
SDIG,"Stronghold Digital Mining, Inc.",22166128,Buy,4,4.03,18.75,365.26%
MGIH,Millennium Group International Holdings Limited,22162500,,,1.97,,
BRTX,"BioRestorative Therapies, Inc.",22159434,Strong Buy,2,5.70,10.50,84.21%
OPXS,"Optex Systems Holdings, Inc",22115239,,,3.27,,
ANY,Sphere 3D Corp.,22067341,,,0.29,,
GSUN,Golden Sun Education Group Limited,22026599,,,1.20,,
ICLK,iClick Interactive Asia Group Limited,22020020,Buy,2,2.20,3.50,59.09%
CGRN,Capstone Green Energy Corporation,22017360,,,1.20,,
MRKR,"Marker Therapeutics, Inc.",21821098,,,2.48,,
YGMZ,MingZhu Logistics Holdings Limited,21782437,,,0.95,,
NCTY,The9 Limited,21781590,,,0.69,,
MODD,"Modular Medical, Inc.",21721464,Buy,2,1.03,4.25,312.62%
NRSN,NeuroSense Therapeutics Ltd.,21712000,,,1.84,,
FBRX,"Forte Biosciences, Inc.",21682736,,,1.03,,
NOVN,"Novan, Inc.",21627889,Buy,3,0.77,12.50,1519.17%
NTRB,Nutriband Inc.,21619494,Strong Buy,1,2.76,18.10,555.80%
LOV,Spark Networks SE,21437044,Strong Buy,2,0.82,2.25,175.57%
ALBT,Avalon GloboCare Corp.,21297744,,,2.08,,
ECOR,"electroCore, Inc.",21238788,Strong Buy,2,4.47,14.38,221.77%
LMNL,Liminal BioSciences Inc.,21232865,,,6.84,,
EQS,"Equus Total Return, Inc.",21223417,,,1.57,,
XWEL,"XWELL, Inc.",21213324,Strong Buy,1,0.25,1.00,293.24%
VLCN,"Volcon, Inc.",21213203,Strong Buy,1,0.69,6.00,765.93%
ACER,Acer Therapeutics Inc.,21189687,Strong Buy,2,0.87,9.50,989.45%
ATTO,Atento S.A.,21024565,Buy,2,1.45,14.25,882.76%
NMTC,NeuroOne Medical Technologies Corporation,20898542,,,1.19,,
MOGU,MOGU Inc.,20867387,,,2.51,,
SBIG,"SpringBig Holdings, Inc.",20800988,Strong Buy,2,0.52,3.25,525.00%
SGMA,"SigmaTron International, Inc.",20771299,,,3.41,,
BREA,Brera Holdings PLC,20757100,,,1.82,,
BNOX,Bionomics Limited,20748879,Buy,3,2.44,11.50,372.28%
CREX,"Creative Realities, Inc.",20745284,,,2.80,,
TPHS,Trinity Place Holdings Inc.,20682704,,,0.56,,
WLGS,"Wang & Lee Group, Inc.",20640000,,,1.72,,
ELYS,"Elys Game Technology, Corp.",20570784,Strong Buy,2,0.53,2.00,277.36%
BRLI,Brilliant Acquisition Corporation,20417235,,,11.24,,
SLGG,"Super League Gaming, Inc.",20409354,Strong Buy,1,0.54,2.00,270.37%
DALN,DallasNews Corporation,20392987,,,3.81,,
GBNY,"Generations Bancorp NY, Inc.",20391417,,,8.71,,
PFIN,"P&F Industries, Inc.",20286345,,,6.35,,
VIVK,"Vivakor, Inc.",20232576,,,1.12,,
CNFR,"Conifer Holdings, Inc.",20167785,Sell,1,1.65,1.70,3.03%
TRT,Trio-Tech International,20155666,,,4.92,,
XELB,"Xcel Brands, Inc.",20076864,,,1.02,,
ILAG,Intelligent Living Application Group Inc.,20046600,,,1.11,,
BFRG,"Bullfrog AI Holdings, Inc.",20037695,,,4.14,,
CLRB,"Cellectar Biosciences, Inc.",19968046,Strong Buy,2,2.05,29.50,1339.02%
ZEV,"Lightning eMotors, Inc.",19952160,Buy,3,3.53,90.00,2449.57%
LSDI,Lucy Scientific Discovery Inc.,19936508,,,1.22,,
ABVC,"ABVC BioPharma, Inc.",19881501,Hold,1,0.60,,
XIN,"Xinyuan Real Estate Co., Ltd.",19877373,,,3.68,,
TNXP,Tonix Pharmaceuticals Holding Corp.,19853568,Strong Buy,1,1.92,18.00,837.50%
SRZN,"Surrozen, Inc.",19852338,Sell,3,0.66,1.00,51.52%
KUKE,Kuke Music Holding Limited,19844022,,,0.66,,
SIEN,"Sientra, Inc.",19804884,Strong Buy,3,1.77,7.50,323.73%
VEDU,Visionary Education Technology Holdings Group Inc.,19782000,,,0.50,,
MWG,Multi Ways Holdings Limited,19777692,,,0.64,,
UTME,"United Time Technology Co., Ltd.",19677340,,,2.38,,
CKX,"CKX Lands, Inc.",19625834,,,9.94,,
LYT,Lytus Technologies Holdings PTV. Ltd.,19584820,,,0.52,,
IKT,"Inhibikase Therapeutics, Inc.",19565406,Buy,2,0.63,5.00,693.65%
CORR,"CorEnergy Infrastructure Trust, Inc.",19562212,,,1.22,,
NVOS,"Novo Integrated Sciences, Inc.",19483401,,,0.13,,
CNTX,Context Therapeutics Inc.,19478642,Hold,1,1.22,,
EEIQ,Elite Education Group International Limited,19446640,,,1.70,,
ATHX,"Athersys, Inc.",19409937,Strong Buy,1,0.93,5.50,491.40%
ASTC,Astrotech Corporation,19305058,,,11.46,,
DXYN,"The Dixie Group, Inc.",19243560,,,1.24,,
WHLM,"Wilhelmina International, Inc.",19237394,,,3.73,,
JXJT,JX Luxventure Limited,19220312,,,3.17,,
IVDA,"Iveda Solutions, Inc.",19215120,Strong Buy,1,1.20,3.00,150.00%
GLBS,Globus Maritime Limited,19147714,,,0.93,,
VEEE,Twin Vee Powercats Co.,19135200,,,2.01,,
WTER,The Alkaline Water Company Inc.,19134192,,,1.86,,
WNW,Meiwu Technology Company Limited,19107166,,,0.19,,
BWV,"Blue Water Vaccines, Inc.",19086840,Strong Buy,2,1.20,6.50,441.67%
HGEN,"Humanigen, Inc.",19052800,Hold,4,0.16,0.88,450.00%
NMRD,Nemaura Medical Inc.,18966676,Strong Buy,2,0.66,6.50,890.25%
GEHI,"Gravitas Education Holdings, Inc.",18965650,,,13.75,,
CMMB,Chemomab Therapeutics Ltd.,18784660,Hold,1,1.70,,
ZYNE,"Zynerba Pharmaceuticals, Inc.",18778375,Strong Buy,1,0.35,11.00,3042.86%
CVKD,"Cadrenal Therapeutics, Inc.",18756480,,,1.52,,
FTFT,Future FinTech Group Inc.,18746496,,,1.28,,
STRR,"Star Equity Holdings, Inc.",18691203,,,1.23,,
EKSO,"Ekso Bionics Holdings, Inc.",18363944,Strong Buy,1,1.36,9.00,561.77%
FGF,"FG Financial Group, Inc.",18134512,,,1.76,,
RCON,"Recon Technology, Ltd.",18052847,,,0.41,,
UPC,Universe Pharmaceuticals INC,18052500,,,0.83,,
LUCY,"Innovative Eyewear, Inc.",18012894,,,2.14,,
GRI,"GRI Bio, Inc.",17863974,,,6.12,,
BOSC,B.O.S. Better Online Solutions Ltd.,17733220,,,3.11,,
EDSA,"Edesa Biotech, Inc.",17691011,Strong Buy,1,0.86,16.00,1761.98%
ENG,ENGlobal Corporation,17673453,,,0.44,,
VBLT,Vascular Biogenics Ltd.,17596824,Hold,3,0.25,5.50,2103.53%
AAU,Almaden Minerals Ltd.,17591731,,,0.13,,
BNRG,Brenmiller Energy Ltd,17571121,,,0.99,,
IINN,Inspira Technologies Oxy B.H.N. Ltd.,17550150,Strong Buy,1,1.50,13.00,766.67%
TBMC,Trailblazer Merger Corporation I,17543250,,,10.17,,
VJET,voxeljet AG,17538662,Strong Buy,1,1.92,4.00,108.33%
MBRX,"Moleculin Biotech, Inc.",17508545,Strong Buy,2,0.59,10.50,1679.66%
PT,Pintec Technology Holdings Limited,17383320,,,1.09,,
IRNT,"IronNet, Inc.",17308377,Strong Sell,2,0.14,1.00,595.89%
NYC,"New York City REIT, Inc.",17272125,,,7.50,,
POLA,"Polar Power, Inc.",17222968,,,1.33,,
MARK,"Remark Holdings, Inc.",17220120,,,1.20,,
APDN,"Applied DNA Sciences, Inc.",17168305,Strong Buy,1,1.33,5.00,275.94%
NCRA,"Nocera, Inc.",17126208,,,1.53,,
TFFP,"TFF Pharmaceuticals, Inc.",17010757,Strong Buy,2,0.47,5.50,1070.21%
ONVO,"Organovo Holdings, Inc.",17000226,,,1.81,,
GOVX,"GeoVax Labs, Inc.",16923904,Strong Buy,3,0.64,6.00,837.50%
MRAI,"Marpai, Inc.",16899781,Strong Buy,1,0.58,2.50,329.19%
FGI,FGI Industries Ltd.,16862500,Strong Buy,2,1.78,4.50,153.52%
TMTC,TMT Acquisition Corp.,16839989,,,10.22,,
OAKU,Oak Woods Acquisition Corporation,16799795,,,10.24,,
WYY,WidePoint Corporation,16780534,,,1.91,,
NISN,"Nisun International Enterprise Development Group Co., Ltd",16717071,,,4.17,,
INFI,"Infinity Pharmaceuticals, Inc.",16694075,Hold,2,0.18,1.50,735.66%
JCTCF,Jewett-Cameron Trading Company Ltd.,16654764,,,4.76,,
SOFO,"Sonic Foundry, Inc.",16588919,Strong Buy,1,1.37,5.00,264.96%
VVOS,"Vivos Therapeutics, Inc.",16502740,Strong Buy,1,0.55,2.50,353.39%
AUMN,Golden Minerals Company,16485479,Strong Buy,1,2.32,0.60,-74.14%
INDP,"Indaptus Therapeutics, Inc.",16466058,Strong Buy,1,1.96,12.00,512.25%
TPST,"Tempest Therapeutics, Inc.",16452688,Strong Buy,3,1.42,18.33,1190.85%
PXMD,"PaxMedica, Inc.",16227645,,,1.11,,
PHGE,BiomX Inc.,16175658,Strong Buy,2,0.35,4.50,1179.14%
AMS,American Shared Hospital Services,16156400,,,2.60,,
OTRK,"Ontrak, Inc.",16126605,,,0.55,,
SSNT,"SilverSun Technologies, Inc.",16083911,,,3.06,,
AKTX,"Akari Therapeutics, Plc",16077444,Strong Buy,2,0.16,2.75,1629.56%
BTBD,"BT Brands, Inc.",16052528,,,2.57,,
AEHL,Antelope Enterprise Holdings Limited,16013503,,,0.89,,
FEDU,Four Seasons Education (Cayman) Inc.,15971790,,,7.52,,
CHNR,"China Natural Resources, Inc.",15930979,,,1.94,,
SQZ,SQZ Biotechnologies Company,15925194,Buy,4,0.54,7.00,1196.30%
IGC,"India Globalization Capital, Inc.",15912605,,,0.30,,
PEV,Phoenix Motor Inc.,15902920,,,0.75,,
ATIF,ATIF Holdings Limited,15885293,,,1.65,,
BRFH,"Barfresh Food Group, Inc.",15733146,Strong Buy,1,1.21,5.00,313.22%
VVPR,VivoPower International PLC,15709646,,,0.66,,
GIGM,GigaMedia Limited,15694124,,,1.42,,
NEPH,"Nephros, Inc.",15622501,,,1.49,,
VYNE,VYNE Therapeutics Inc.,15594192,Strong Buy,2,4.77,18.50,288.08%
AEI,Alset EHome International Inc.,15515002,,,1.68,,
SOPA,Society Pass Incorporated,15497142,Strong Buy,2,0.55,5.38,878.00%
PYPD,PolyPid Ltd.,15477680,Buy,3,0.40,10.50,2525.00%
FRZA,"Forza X1, Inc.",15466000,,,1.48,,
TKAT,"Takung Art Co., Ltd.",15396436,,,0.44,,
BIAF,"bioAffinity Technologies, Inc.",15248974,,,1.79,,
DMS,"Digital Media Solutions, Inc.",15231596,Hold,1,0.38,,
RVSN,Rail Vision Ltd.,15231568,,,0.76,,
VTGN,"VistaGen Therapeutics, Inc.",15206672,Hold,2,2.08,,
BBLN,Babylon Holdings Limited,15189161,Hold,3,0.59,50.00,8331.70%
ELSE,"Electro-Sensors, Inc.",15151848,,,4.42,,
UGRO,"urban-gro, Inc.",15095268,Strong Buy,3,1.38,7.00,407.25%
OST,"Ostin Technology Group Co., Ltd.",15056665,,,1.08,,
CREG,Smart Powerr Corp.,15038054,,,1.97,,
PZG,Paramount Gold Nevada Corp.,15016658,,,0.30,,
CARV,"Carver Bancorp, Inc.",15004501,,,3.55,,
KWE,KWESST Micro Systems Inc.,14993523,,,3.51,,
ASPI,ASP Isotopes Inc.,14954280,,,0.40,,
SIF,"SIFCO Industries, Inc.",14879657,,,2.44,,
SGBX,"SG Blocks, Inc.",14874704,,,1.04,,
AIMD,"Ainos, Inc.",14830266,,,0.74,,
BTCS,BTCS Inc.,14798421,Strong Buy,1,1.07,3.00,180.37%
ACGN,"Aceragen, Inc.",14741125,,,1.75,,
PCSA,"Processa Pharmaceuticals, Inc.",14718900,Strong Buy,3,0.60,4.00,566.67%
SMX,SMX (Security Matters) PLC,14710835,,,0.63,,
CHEK,Check-Cap Ltd.,14561122,Hold,1,2.49,,
OLB,"The OLB Group, Inc.",14533095,,,0.96,,
ACOR,"Acorda Therapeutics, Inc.",14480872,,,11.90,,
GYRO,"Gyrodyne, LLC",14456130,,,9.75,,
KIQ,Kelso Technologies Inc.,14389394,,,0.26,,
ITRM,Iterum Therapeutics plc,14366064,,,1.11,,
INLX,"Intellinetics, Inc.",14307452,,,3.51,,
NOGN,"Nogin, Inc.",14302488,Hold,1,1.29,10.00,675.19%
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",14218944,,,1.03,,
GREE,Greenidge Generation Holdings Inc.,14172150,Hold,2,2.37,27.50,1060.34%
IMCC,IM Cannabis Corp.,14126028,,,1.06,,
DTST,Data Storage Corporation,14121809,,,2.07,,
MCVT,"Mill City Ventures III, Ltd.",14102393,,,2.28,,
TOMZ,"TOMI Environmental Solutions, Inc.",14075040,Strong Buy,1,0.71,3.50,392.96%
LFLY,"Leafly Holdings, Inc.",14010686,Buy,3,0.34,3.50,929.41%
KINS,"Kingstone Companies, Inc.",13988780,Hold,1,1.30,1.60,23.08%
HCTI,"Healthcare Triangle, Inc.",13988668,Strong Buy,1,3.27,20.00,511.62%
PEGY,Pineapple Energy Inc.,13928376,Strong Buy,2,1.40,5.60,300.00%
FNCH,"Finch Therapeutics Group, Inc.",13881780,Strong Buy,1,8.65,7.00,-19.08%
WETG,"WeTrade Group, Inc.",13833203,,,13.12,,
LEDS,SemiLEDs Corporation,13794650,,,2.82,,
ELOX,"Eloxx Pharmaceuticals, Inc.",13778050,Buy,1,6.36,50.00,686.16%
POAI,Predictive Oncology Inc.,13777991,,,3.44,,
NXGL,"NEXGEL, Inc.",13754374,,,2.45,,
TOPS,Top Ships Inc.,13713271,Strong Buy,1,0.67,2.50,270.92%
PRSO,Peraso Inc.,13651968,Strong Buy,1,0.66,1.50,127.27%
STKH,Steakholder Foods Ltd.,13646951,,,0.79,,
SBFM,"Sunshine Biopharma, Inc.",13642477,,,0.55,,
LXEH,"Lixiang Education Holding Co., Ltd.",13608068,,,1.02,,
WAVE,Eco Wave Power Global AB (publ),13595932,,,2.45,,
ISIG,"Insignia Systems, Inc.",13558851,,,7.54,,
ACRX,"AcelRx Pharmaceuticals, Inc.",13546132,,,1.24,,
NVVE,Nuvve Holding Corp.,13543502,Strong Buy,1,0.49,2.50,410.20%
VISL,"Vislink Technologies, Inc.",13523796,Strong Buy,1,5.68,25.00,340.14%
"ID","PARTS iD, Inc.",13522757,Buy,2,0.36,3.00,725.08%
CDIO,"Cardio Diagnostics Holdings, Inc.",13470017,Buy,2,1.35,8.00,492.59%
DOMH,Dominari Holdings Inc.,13456259,,,2.93,,
TCON,"TRACON Pharmaceuticals, Inc.",13455149,Strong Buy,3,0.51,7.33,1342.63%
NRBO,"NeuroBo Pharmaceuticals, Inc.",13454676,Strong Buy,1,0.49,6.00,1114.82%
FREQ,"Frequency Therapeutics, Inc.",13439177,Hold,3,0.38,4.00,964.11%
AEZS,Aeterna Zentaris Inc.,13377949,Strong Buy,1,2.76,28.00,916.33%
OCG,Oriental Culture Holding LTD,13373010,,,0.63,,
YTEN,"Yield10 Bioscience, Inc.",13363512,Strong Buy,1,2.22,25.00,1026.13%
JAGX,"Jaguar Health, Inc.",13354814,,,0.70,,
SFR,"Appreciate Holdings, Inc.",13307196,Buy,1,0.32,3.50,1008.65%
TSRI,"TSR, Inc.",13289647,,,6.27,,
TC,TuanChe Limited,13283930,,,0.55,,
AUST,Austin Gold Corp.,13139082,,,0.99,,
BPTH,"Bio-Path Holdings, Inc.",13133468,,,1.65,,
GTBP,"GT Biopharma, Inc.",13098472,Buy,2,0.35,3.50,900.29%
ISPC,iSpecimen Inc.,13092587,Strong Buy,1,1.45,4.25,193.10%
MARPS,Marine Petroleum Trust,13030000,,,6.52,,
VRME,"VerifyMe, Inc.",12961070,Strong Buy,3,1.38,5.67,310.87%
LTRY,Lottery.com Inc.,12924892,,,0.26,,
HPCO,"Hempacco Co., Inc.",12845457,,,0.45,,
QH,Quhuo Limited,12766973,,,2.07,,
CANF,Can-Fite BioPharma Ltd.,12738305,Strong Buy,1,3.12,34.00,989.74%
APRE,"Aprea Therapeutics, Inc.",12724654,Strong Buy,3,3.41,32.00,838.42%
NNVC,"NanoViricides, Inc.",12715940,Strong Buy,1,1.09,5.25,381.65%
REUN,Reunion Neuroscience Inc.,12693268,Strong Buy,3,1.09,12.00,1000.92%
SGTX,"Sigilon Therapeutics, Inc.",12659665,Buy,2,5.06,42.50,739.92%
VERO,Venus Concept Inc.,12658360,Strong Buy,3,2.37,57.75,2336.71%
AULT,"Ault Alliance, Inc.",12638678,,,8.48,,
GRNQ,Greenpro Capital Corp.,12601296,,,1.60,,
MRIN,Marin Software Incorporated,12591113,,,0.73,,
CLWT,Euro Tech Holdings Company Limited,12589517,,,1.63,,
TAOP,Taoping Inc.,12581340,,,0.69,,
BAOS,Baosheng Media Group Holdings Limited,12552128,,,8.18,,
IMRN,Immuron Limited,12428147,,,2.03,,
IDAI,T Stamp Inc.,12359962,Strong Buy,1,1.66,5.00,201.21%
LIPO,Lipella Pharmaceuticals Inc.,12349471,,,2.15,,
TBLT,"ToughBuilt Industries, Inc.",12339748,,,0.83,,
BLIN,"Bridgeline Digital, Inc.",12292768,Strong Buy,1,1.18,4.50,281.36%
CPOP,"Pop Culture Group Co., Ltd",12253475,,,0.51,,
AMTI,Applied Molecular Transport Inc.,12234087,Hold,5,0.31,0.97,211.90%
DGLY,"Digital Ally, Inc.",12233177,Strong Buy,1,4.44,15.00,237.84%
TLIS,Talis Biomedical Corporation,12122790,,,0.45,,
APGN,"Apexigen, Inc.",12119169,Buy,2,0.49,7.82,1492.34%
MITQ,"Moving iMage Technologies, Inc.",12113985,,,1.11,,
MCLD,mCloud Technologies Corp.,12110591,Hold,1,0.48,,
FOXO,FOXO Technologies Inc.,12107243,,,0.34,,
KTTA,Pasithea Therapeutics Corp.,12101887,Strong Buy,2,0.46,2.00,331.78%
XRTX,XORTX Therapeutics Inc.,12050587,,,0.64,,
VQS,VIQ Solutions Inc.,12047701,Strong Buy,2,0.35,1.13,224.99%
APM,Aptorum Group Limited,12007314,Strong Buy,1,2.88,80.00,2679.23%
ANTE,AirNet Technology Inc.,11957745,,,1.34,,
ADD,"Color Star Technology Co., Ltd.",11912363,,,1.24,,
PETZ,"TDH Holdings, Inc.",11871795,,,1.15,,
LABP,"Landos Biopharma, Inc.",11843992,Hold,3,3.80,10.50,176.32%
BLBX,Blackboxstocks Inc.,11828625,Strong Buy,1,3.75,24.00,540.00%
IMNN,"Imunon, Inc.",11826100,Strong Buy,2,1.30,13.50,938.46%
CMRA,"Comera Life Sciences Holdings, Inc.",11821703,,,0.53,,
DATS,"DatChat, Inc.",11811658,,,0.57,,
IBIO,"iBio, Inc.",11803955,Hold,2,0.70,4.25,504.81%
ERNA,Eterna Therapeutics Inc.,11752256,,,2.23,,
FUV,"Arcimoto, Inc.",11667818,Hold,1,1.59,,
APVO,Aptevo Therapeutics Inc.,11664192,,,1.60,,
ATHE,Alterity Therapeutics Limited,11659207,,,2.90,,
ARTW,"Art's-Way Manufacturing Co., Inc.",11619882,,,2.32,,
MDRR,"Medalist Diversified REIT, Inc.",11609449,Strong Buy,1,5.23,9.00,72.08%
FRLN,Freeline Therapeutics Holdings plc,11474303,Strong Buy,3,2.64,31.00,1073.49%
CING,Cingulate Inc.,11470018,Strong Buy,2,0.98,4.25,333.67%
AIRI,Air Industries Group,11440389,,,3.51,,
TRVN,"Trevena, Inc.",11407760,Strong Buy,2,1.04,5.50,428.85%
CLVR,Clever Leaves Holdings Inc.,11379800,Buy,2,0.25,2.28,812.00%
MSN,Emerson Radio Corp.,11365162,,,0.54,,
BFRI,Biofrontera Inc.,11347075,Strong Buy,2,0.43,7.00,1547.06%
TTNP,"Titan Pharmaceuticals, Inc.",11262225,,,0.75,,
TMPO,"Tempo Automation Holdings, Inc.",11233340,Buy,3,0.37,3.00,721.24%
MIMO,Airspan Networks Holdings Inc.,11194908,Buy,2,0.15,5.00,3231.11%
MNPR,Monopar Therapeutics Inc.,11176641,Strong Buy,4,0.85,17.33,1950.16%
ADXN,Addex Therapeutics Ltd,11173338,Hold,1,0.66,,
CYCN,"Cyclerion Therapeutics, Inc.",11093729,,,4.62,,
MSGM,Motorsport Games Inc.,11065613,Hold,1,4.10,,
REBN,"Reborn Coffee, Inc.",11057004,Strong Buy,1,0.84,5.50,554.76%
DRUG,Bright Minds Biosciences Inc.,11037106,,,0.59,,
NDRA,ENDRA Life Sciences Inc.,10997952,Strong Buy,1,1.47,9.00,512.25%
OKYO,OKYO Pharma Limited,10893927,,,1.30,,
SRGA,"Surgalign Holdings, Inc.",10836471,Buy,2,1.18,2.75,133.05%
PALI,"Palisade Bio, Inc.",10782138,Strong Buy,2,1.61,33.00,1949.69%
VRPX,"Virpax Pharmaceuticals, Inc.",10777156,Strong Buy,1,0.92,4.00,334.78%
CNEY,CN Energy Group. Inc.,10771435,,,0.20,,
WLMS,Williams Industrial Services Group Inc.,10753550,,,0.40,,
MGAM,Mobile Global Esports Inc.,10715214,Strong Buy,1,0.52,1.50,185.88%
FAMI,"Farmmi, Inc.",10707945,,,0.45,,
NCPL,Netcapital Inc.,10696742,,,1.40,,
SQFT,"Presidio Property Trust, Inc.",10687276,,,0.90,,
MYO,"Myomo, Inc.",10673026,Strong Buy,2,0.51,4.35,752.77%
HIHO,Highway Holdings Limited,10625323,,,2.60,,
IMTE,Integrated Media Technology Limited,10623185,,,0.51,,
TOVX,"Theriva Biologics, Inc.",10586870,,,0.70,,
GIPR,"Generation Income Properties, Inc.",10541916,Buy,2,4.03,6.00,48.88%
OXBR,Oxbridge Re Holdings Limited,10507712,,,1.79,,
SIDU,"Sidus Space, Inc.",10469181,,,0.21,,
HSCS,"Heart Test Laboratories, Inc.",10465506,Strong Buy,3,1.02,4.77,367.65%
YOSH,Yoshiharu Global Co.,10351999,,,0.80,,
GVP,"GSE Systems, Inc.",10340835,Strong Buy,1,0.44,3.00,583.53%
FRGT,"Freight Technologies, Inc.",10312240,Strong Buy,1,1.08,9.00,733.33%
STSS,"Sharps Technology, Inc.",10275841,Strong Buy,1,0.88,16.00,1714.88%
HOTH,"Hoth Therapeutics, Inc.",10269562,Strong Buy,3,3.11,11.00,253.70%
ISUN,"iSun, Inc.",10221524,Strong Buy,1,0.54,2.00,269.00%
LMFA,"LM Funding America, Inc.",10207979,Strong Buy,1,0.70,4.00,474.14%
EDUC,Educational Development Corporation,10204357,,,1.19,,
NMTR,"9 Meters Biopharma, Inc.",10195534,Hold,5,0.71,43.44,6060.83%
WAFU,Wah Fu Education Group Limited,10145583,,,2.29,,
CJJD,"China Jo-Jo Drugstores, Inc.",10127158,,,0.54,,
PULM,"Pulmatrix, Inc.",10116816,Strong Buy,1,2.77,10.00,261.01%
PRPO,"Precipio, Inc.",10082726,,,0.43,,
FORD,"Forward Industries, Inc.",10061200,,,1.00,,
