Symbol,Company Name,Market Cap,Revenue,Op. Income,Net Income,FCF,EPS
WLDS,Wearable Devices Ltd.,29828848,45000,-6458000,-6496000,-5780000,-0.53
BRDS,"Bird Global, Inc.",29821744,208053000,-438205000,-410807000,-65335000,-36.50
ANGH,Anghami Inc.,29786929,48482015,-65900943,-61019350,-2043989,-2.35
MDIA,MediaCo Holding Inc.,29766255,34395000,-2060000,30018000,-2587000,2.41
ERYP,ERYTECH Pharma S.A.,29748611,32976596,-2974468,-242553,6150000,-0.01
VAPO,"Vapotherm, Inc.",29576242,62910000,-94082000,-108411000,-69326000,-3.82
ZCMD,Zhongchao Inc.,29412882,14151516,-2954462,-2940891,-1410672,-0.11
SGRP,"SPAR Group, Inc.",29184924,266653000,6470000,-538000,-772000,-0.02
SNAX,"Stryve Foods, Inc.",29164898,27171572,-29239485,-30469258,-20138483,-0.98
JEWL,Adamas One Corp.,29120490,2144179,-15574233,-19777504,-7422364,-1.08
WVVI,"Willamette Valley Vineyards, Inc.",28991862,36000703,-1385136,-3203931,-15116890,-0.65
PNBK,"Patriot National Bancorp, Inc.",28945887,34951000,6574000,5308000,10723000,1.34
KSCP,"Knightscope, Inc.",28899005,7585000,-30286000,-18490000,-26667000,-0.50
RENN,Renren Inc.,28841736,,,,,-2.77
ASST,Asset Entities Inc.,28824710,278182,-1632306,-1632306,,-0.14
GBNH,Greenbrook TMS Inc.,28764141,75947351,-50247623,-63120373,-12298306,-2.47
VCNX,"Vaccinex, Inc.",28725840,825000,-20298000,-20182000,-19266000,-0.45
ATXG,Addentax Group Corp.,28665125,9507545,-44479,53081,-842925,0.00
CLEU,China Liberal Education Holdings Limited,28438470,11603300,-1384887,-1688903,-189358,-0.07
MTEM,"Molecular Templates, Inc.",28170165,47897000,-56455000,-60262000,-83517000,-1.08
GURE,"Gulf Resources, Inc.",28166130,66465756,15747225,9621649,10336322,0.96
RGLS,Regulus Therapeutics Inc.,28044432,,-29039000,-28743000,-27519000,-1.82
HARP,"Harpoon Therapeutics, Inc.",27975035,34592000,-58959000,-58748000,-83236000,-1.74
AQB,"AquaBounty Technologies, Inc.",27938937,2571919,-23702810,-23531537,-106467446,-0.33
BMRA,"Biomerica, Inc.",27923856,9533013,-7143540,-7106844,-8857114,-0.54
PIXY,"ShiftPixy, Inc.",27904980,26469000,-35932000,-299239000,-12842000,-96.25
MNTS,Momentus Inc.,27875321,321000,-86818000,-89435000,-83823000,-1.07
NSYS,Nortech Systems Incorporated,27843495,138300000,4772000,2553000,3221000,0.88
SHFS,"SHF Holdings, Inc.",27827631,-30596103,-37466561,-47062818,728331,-2.46
MRM,MEDIROM Healthcare Technologies Inc.,27805838,52129363,726889,1116679,-6083793,0.20
CTHR,"Charles & Colvard, Ltd.",27733834,33685747,-4581353,-10287211,-5558820,-0.33
KA,"Kineta, Inc.",27714421,1212000,-35414000,-56478000,-15808000,-4.96
MCAG,Mountain Crest Acquisition Corp. V,27610648,,-836315,83015,-505653,-0.24
TCJH,Top KingWin Ltd,27600000,3122324,-919790,-771483,-1441616,-0.06
UPH,"UpHealth, Inc.",27526580,164976000,-144260000,-213638000,-29923000,-14.34
NVNO,enVVeno Medical Corporation,27468597,,-26394000,-25731000,-17458000,-2.29
CASI,"CASI Pharmaceuticals, Inc.",27442290,42392000,-37255000,-38427000,,-2.83
BQ,Boqii Holding Limited,27361141,162790417,-10038472,-11110694,,-0.73
TISI,"Team, Inc.",27174139,883172000,-17128000,77830000,-41495000,19.34
AKU,Akumin Inc.,27149549,750960000,-28964000,-161098000,21961000,-1.79
AYRO,"Ayro, Inc.",27025992,2076735,-24509562,-23832462,-21965962,-0.64
FRES,Fresh2 Group Ltd.,26974848,1727977,-15036872,-14618795,-8108608,-7.63
PETV,"PetVivo Holdings, Inc.",26883090,847023,-8181481,-8165398,-7225697,-0.83
BRN,"Barnwell Industries, Inc.",26883063,29162000,2015000,2240000,-2947000,0.22
HLP,Hongli Group Inc.,26700000,20283245,2921322,2932363,-1121518,0.29
PMD,Psychemedics Corporation,26603348,24591000,-1601000,-1507000,4135000,-0.27
COCP,"Cocrystal Pharma, Inc.",26553618,,-39735000,-39818000,-20755000,-4.88
JT,Jianpu Technology Inc.,26315776,155968705,-17611063,-13492285,,-0.67
SFE,"Safeguard Scientifics, Inc.",26255397,,-4726000,-11038000,-3185000,-0.68
LPCN,Lipocine Inc.,26188796,554990,-13326368,-11141174,-12122508,-2.38
IHT,InnSuites Hospitality Trust,26160122,7218880,-252863,571664,-391709,0.07
SOS,SOS Limited,26096409,260026000,-214545000,-229447000,-88945000,-36.05
FENG,Phoenix New Media Limited,26083370,110144396,-23147016,-12771907,,-1.05
AGE,"AgeX Therapeutics, Inc.",25958689,39000,-7068000,-11033000,-6168000,-0.30
BTCM,BIT Mining Limited,25958672,59957958,-25118251,-23284589,,-2.28
OWLT,"Owlet, Inc.",25887840,58399000,-73879000,-63098000,-63766000,-0.56
FRSX,Foresight Autonomous Holdings Ltd.,25838400,570000,-17605000,-24238000,-16919000,-2.36
KZIA,Kazia Therapeutics Limited,25746588,1372,-16850487,-16920550,-13540764,-1.21
PTN,"Palatin Technologies, Inc.",25697405,3862483,-34741875,-29595042,-26950732,-2.91
ACST,Acasti Pharma Inc.,25647899,,-13979679,-13041953,-11903826,-0.26
SONN,"Sonnet BioTherapeutics Holdings, Inc.",25527712,198524,-26521353,-26521574,-24597070,-4.62
SWAG,"Stran & Company, Inc.",25496591,62470131,-2084784,-927165,-13928864,-0.06
RAVE,"RAVE Restaurant Group, Inc.",25478100,11664000,1742000,7765000,2004000,0.44
MXC,Mexco Energy Corporation,25446960,9530732,4827776,4753103,-70934,2.15
ONTX,"Onconova Therapeutics, Inc.",25373216,226000,-21632000,-20617000,-16541000,-0.99
BURU,"Nuburu, Inc.",25327769,1820417,-17010681,-19011373,-14819439,-1.52
MTCR,"Metacrine, Inc.",25203860,,-36528000,-38189000,-36217000,-1.03
AWH,Aspira Women's Health Inc.,25155211,8607000,-29287000,-23969000,-27876000,-2.98
NTWK,"NetSol Technologies, Inc.",25140275,52147296,-7426416,-2336472,-2222909,-0.22
CVR,Chicago Rivet & Machine Co.,25119432,33178062,-2517948,1837179,1252502,1.91
LGL,"The LGL Group, Inc.",25105289,-6012000,-2577000,-3004000,-768000,-0.56
BSQR,BSQUARE Corporation,24983125,34896000,-3793000,-3041000,-5194000,-0.14
ALIM,"Alimera Sciences, Inc.",24923046,55777000,-10795000,-17134000,-6086000,-2.45
EQ,"Equillium, Inc.",24881394,24638000,-28431000,-28951000,-4650000,-0.82
DLPN,"Dolphin Entertainment, Inc.",24860740,41219870,-5445317,-6956975,-6324853,-0.66
TAIT,Taitron Components Incorporated,24854166,8957000,2552000,1928000,3509000,0.31
CPIX,Cumberland Pharmaceuticals Inc.,24852452,40060542,-5944608,-3992804,4979320,-0.28
MGRX,"Mangoceuticals, Inc.",24831000,8939,,-4539341,,-0.28
USEA,United Maritime Corporation,24817649,22784000,40502000,35086000,14363000,4.92
LASE,Laser Photonics Corporation,24738239,4979652,-2585713,-2805964,-2275932,-0.45
BBIG,"Vinco Ventures, Inc.",24700000,29765924,-270415450,-250573418,-124365805,92.60
HUSA,Houston American Energy Corp.,24648464,1445045,-872565,-474544,-113796,-0.04
SALM,"Salem Media Group, Inc.",24644811,267846000,-3977000,-10129000,2578000,-0.38
MDVL,"MedAvail Holdings, Inc.",24592000,34615000,-38664000,-51924000,-41588000,-0.66
AMPG,"AmpliTech Group, Inc.",24574631,18407271,-478745,-1262698,-2940281,-0.13
CEI,"Camber Energy, Inc.",24365500,554319,-4736651,-41932564,-4577041,-2.28
AFIB,"Acutus Medical, Inc.",24208009,16852000,-4770000,-15914000,-77065000,-0.60
ENTX,Entera Bio Ltd.,24200879,66000,-11394000,-11477000,-9351000,-0.40
CLRO,"ClearOne, Inc.",24195358,21838000,-7558000,21691000,57115000,0.89
AWIN,AERWINS Technologies Inc.,24140157,6473373,-23676291,-23931904,-21380552,-0.77
ZIVO,"ZIVO Bioscience, Inc.",24114330,,-8675633,-8690115,-6369936,-0.92
UNCY,"Unicycive Therapeutics, Inc.",24069404,,-20343000,-29288000,-16614000,-1.93
FLGC,Flora Growth Corp.,23949831,,,,,-11.79
SGE,"Strong Global Entertainment, Inc.",23931810,39867000,1819000,1700000,-96000,0.28
AIM,AIM ImmunoTech Inc.,23913700,156000,-21087000,-19286000,-13187000,-0.40
CHSN,Chanson International Holding,23912700,13272075,-1438025,-1288205,-308686,-0.14
TGL,Treasure Global Inc.,23900368,70387120,-9841334,-11193573,-9910952,-0.80
NHWK,"NightHawk Biosciences, Inc.",23866458,6936651,-55669189,-48098766,-29544605,-1.88
MTEX,"Mannatech, Incorporated",23861625,138938000,273000,-4020000,-2804000,-2.09
CTM,"Castellum, Inc.",23717915,,,,,-0.57
ZKIN,"ZK International Group Co., Ltd.",23691266,102391636,-3964610,-6081413,-2579883,-0.21
FPAY,"FlexShopper, Inc.",23492484,114886712,-867990,11689403,-24395043,0.52
ONCT,"Oncternal Therapeutics, Inc.",23491160,947000,-47178000,-45753000,-39067000,-0.84
GENE,Genetic Technologies Limited,23315542,5971642,-7633725,-5839937,-5161233,-0.40
AHI,Advanced Human Imaging Limited,23249192,305381,-14441801,-13834354,-6852850,-0.72
GTEC,Greenland Technologies Holding Corporation,23231515,83673077,4965598,3219488,9367648,0.25
TPET,Trio Petroleum Corp.,23071769,,-1494875,-4477423,,-0.27
GLBZ,Glen Burnie Bancorp,23068825,13753000,2254000,1949000,2433000,0.68
AXLA,Axcella Health Inc.,23063998,,-62841000,-66123000,-57568000,-1.09
PALT,"Paltalk, Inc.",23002808,10626861,-3847401,-3411603,-2526761,-0.36
VBIV,VBI Vaccines Inc.,22958698,1441000,-85409000,-119800000,-79789000,-14.02
CNTG,Centogene N.V.,22722382,50503191,-39120213,-33954255,-27659574,-1.54
RNXT,"RenovoRx, Inc.",22695232,,-10206000,-10143000,-9420000,-1.12
LKCO,Luokung Technology Corp.,22654908,93593186,-60541969,-52539682,-18295397,-3.72
CNVS,Cineverse Corp.,22541350,72330000,-7376000,-9500000,-8221000,-1.00
GNS,Genius Group Limited,22488311,18193616,-41582907,-55045526,-9203106,-2.44
OPHC,"OptimumBank Holdings, Inc.",22403180,16813000,5793000,4321000,8228000,0.67
SHPW,"Shapeways Holdings, Inc.",22383970,33786000,-26882000,-23587000,-24219000,-0.45
SEAC,"SeaChange International, Inc.",22345188,32762000,-9725000,-9122000,-753000,-3.68
EDTK,Skillful Craftsman Education Technology Limited,22201000,18493527,-3273944,-4341044,3759905,-0.30
LIQT,"LiqTech International, Inc.",22183006,16356721,-11392754,-12812186,-10883802,-2.56
MDJH,MDJM Ltd,22182880,450634,-1949531,-2154084,-4727915,-0.18
SDIG,"Stronghold Digital Mining, Inc.",22166128,94599258,-123214164,-104393884,-55867574,-33.70
MGIH,Millennium Group International Holdings Limited,22162500,66232757,5535582,4077371,1570121,0.41
BRTX,"BioRestorative Therapies, Inc.",22159434,135100,-19699330,-19362841,-6840539,-5.27
OPXS,"Optex Systems Holdings, Inc",22115239,23318000,2156000,1661000,-644000,0.21
ANY,Sphere 3D Corp.,22067341,7731000,-146301000,-181659000,-21167000,-2.74
GSUN,Golden Sun Education Group Limited,22026599,10814656,-1540421,-2139320,736177,-0.15
ICLK,iClick Interactive Asia Group Limited,22020020,169080000,-213334000,-200875000,70638000,-19.90
CGRN,Capstone Green Energy Corporation,22017360,74791000,-13283000,-19177000,-20443000,-1.16
MRKR,"Marker Therapeutics, Inc.",21821098,12783558,-25203268,-24987762,-23239942,-2.95
YGMZ,MingZhu Logistics Holdings Limited,21782437,114073803,2876352,1896188,-3941292,0.09
NCTY,The9 Limited,21781590,17057085,-137425753,-139865000,-57627701,-5.81
MODD,"Modular Medical, Inc.",21721464,,-14333437,-14882288,-11920488,-1.48
NRSN,NeuroSense Therapeutics Ltd.,21712000,,-13929000,-13514000,,-1.16
FBRX,"Forte Biosciences, Inc.",21682736,,-18237000,-18065000,-11414000,-0.95
NOVN,"Novan, Inc.",21627889,24920000,-35630000,-32050000,-39267000,-1.32
NTRB,Nutriband Inc.,21619494,2078619,-4807184,-4808714,-3030930,-0.60
LOV,Spark Networks SE,21437044,196119741,-20790148,-44957765,-2156064,-8.20
ALBT,Avalon GloboCare Corp.,21297744,1200703,-9330189,-12644223,-8381011,-1.36
ECOR,"electroCore, Inc.",21238788,9473000,-23490000,-22447000,-17725000,-4.88
LMNL,Liminal BioSciences Inc.,21232865,389130,-22526087,3652899,-23151449,0.85
EQS,"Equus Total Return, Inc.",21223417,6000,-3821000,-3329000,-11524000,-0.24
XWEL,"XWELL, Inc.",21213324,38954000,-35000000,-34063000,-34594000,-0.38
VLCN,"Volcon, Inc.",21213203,4532642,-28940190,-32922529,-31496277,-1.35
ACER,Acer Therapeutics Inc.,21189687,,-22556320,-33339017,-36401839,-1.91
ATTO,Atento S.A.,21024565,1449225000,12472000,-92951000,-5806000,-6.61
NMTC,NeuroOne Medical Technologies Corporation,20898542,4079278,-9441901,-9389668,-8970218,-0.58
MOGU,MOGU Inc.,20867387,33781077,-28342795,-24935080,,-3.06
SBIG,"SpringBig Holdings, Inc.",20800988,27422000,-15267000,-12473000,-11741000,-0.52
SGMA,"SigmaTron International, Inc.",20771299,406697277,-11912194,-20187573,-46803614,-3.49
BREA,Brera Holdings PLC,20757100,172773,-1299859,-1305165,-976405,-0.22
BNOX,Bionomics Limited,20748879,176936,-21165517,-16720707,-12031415,-146.05
CREX,"Creative Realities, Inc.",20745284,42537000,-1556000,-1626000,-2579000,-0.28
TPHS,Trinity Place Holdings Inc.,20682704,50367000,-8391000,-21795000,420000,-0.60
WLGS,"Wang & Lee Group, Inc.",20640000,4169931,-641452,-596881,-352764,-0.05
ELYS,"Elys Game Technology, Corp.",20570784,42874819,-32622601,-17997363,-7771025,-0.66
BRLI,Brilliant Acquisition Corporation,20417235,,-811509,-586638,-540684,-0.19
SLGG,"Super League Gaming, Inc.",20409354,19231000,-84219000,-84771000,-17921000,-2.27
DALN,DallasNews Corporation,20392987,149566000,-9265000,-9768000,6320000,-1.82
GBNY,"Generations Bancorp NY, Inc.",20391417,12430000,2741000,539000,2645000,0.23
PFIN,"P&F Industries, Inc.",20286345,60762000,-284000,-521000,5218000,-0.16
VIVK,"Vivakor, Inc.",20232576,28107223,-22743955,-19438422,-6628471,-1.22
CNFR,"Conifer Holdings, Inc.",20167785,104102000,-13377000,-6810000,-37965000,-0.66
TRT,Trio-Tech International,20155666,46005000,2956000,2172000,3554000,0.52
XELB,"Xcel Brands, Inc.",20076864,23084000,-24912000,-6174000,-16517000,-0.32
ILAG,Intelligent Living Application Group Inc.,20046600,12158102,-2117556,-1655903,-8352600,-0.11
BFRG,"Bullfrog AI Holdings, Inc.",20037695,10000,-3096195,-3561675,,-0.83
CLRB,"Cellectar Biosciences, Inc.",19968046,,-31378847,-31042724,-27562089,-3.81
ZEV,"Lightning eMotors, Inc.",19952160,20312000,-81019000,2491000,-114800000,0.31
LSDI,Lucy Scientific Discovery Inc.,19936508,,,-7724550,,-0.48
ABVC,"ABVC BioPharma, Inc.",19881501,1072395,-10801875,-12251494,-5928239,-0.38
XIN,"Xinyuan Real Estate Co., Ltd.",19877373,950012173,-49402590,-263353561,,-48.80
TNXP,Tonix Pharmaceuticals Holding Corp.,19853568,,-119557000,-123465000,-131647000,-16.50
SRZN,"Surrozen, Inc.",19852338,12500000,-44438000,-42354000,-40572000,-1.29
KUKE,Kuke Music Holding Limited,19844022,16515782,-113723099,-128294692,-2562123,-4.33
SIEN,"Sientra, Inc.",19804884,91708000,-63519000,-68158000,-27190000,-8.38
VEDU,Visionary Education Technology Holdings Group Inc.,19782000,3874327,-590080,-3411615,,-0.09
MWG,Multi Ways Holdings Limited,19777692,38359000,1495000,978000,18000,0.04
UTME,"United Time Technology Co., Ltd.",19677340,56013889,8743333,-6077222,-1115278,-0.75
CKX,"CKX Lands, Inc.",19625834,1089340,-2353529,-1560097,498242,-0.79
LYT,Lytus Technologies Holdings PTV. Ltd.,19584820,14830647,-518090,-1933197,,-0.06
IKT,"Inhibikase Therapeutics, Inc.",19565406,141930,-18202961,-17891332,-19589202,-0.69
CORR,"CorEnergy Infrastructure Trust, Inc.",19562212,130117428,-758963,-28623044,1349335,-1.84
NVOS,"Novo Integrated Sciences, Inc.",19483401,11682576,-25571112,-34794229,-4028866,-1.07
CNTX,Context Therapeutics Inc.,19478642,,-18602866,-17705920,-15459245,-1.11
EEIQ,Elite Education Group International Limited,19446640,6330428,-7165069,-6071229,-2744246,-0.55
ATHX,"Athersys, Inc.",19409937,2412000,-61965000,-58129000,-44719000,-4.32
ASTC,Astrotech Corporation,19305058,360000,-10464000,-9344000,-9513000,-5.67
DXYN,"The Dixie Group, Inc.",19243560,293080000,-25602000,-33480000,-22691000,-2.22
WHLM,"Wilhelmina International, Inc.",19237394,30621000,1774000,2949000,1736000,0.57
JXJT,JX Luxventure Limited,19220312,79874727,-55399296,-73492431,-4958419,-43.70
IVDA,"Iveda Solutions, Inc.",19215120,6442586,-3228662,-3228735,-4651558,-0.23
GLBS,Globus Maritime Limited,19147714,51893000,15469000,14783000,-19141000,0.72
VEEE,Twin Vee Powercats Co.,19135200,34978939,-7343676,-5112707,-8515323,-0.78
WTER,The Alkaline Water Company Inc.,19134192,68460827,-25470464,-30921299,-17085732,-3.75
WNW,Meiwu Technology Company Limited,19107166,10978571,-10476054,-11072016,-11792811,-0.29
BWV,"Blue Water Vaccines, Inc.",19086840,,-14258838,-14195813,-12264813,-0.97
HGEN,"Humanigen, Inc.",19052800,1699000,-52010000,-53634000,-64315000,-0.54
NMRD,Nemaura Medical Inc.,18966676,397322,-7751027,-13078136,-8756007,-0.54
GEHI,"Gravitas Education Holdings, Inc.",18965650,50014000,-56743000,-41371000,-2168000,-29.20
CMMB,Chemomab Therapeutics Ltd.,18784660,,-32262000,-31295000,-23900000,-2.76
ZYNE,"Zynerba Pharmaceuticals, Inc.",18778375,,-36818800,-36659030,-31299920,-0.82
CVKD,"Cadrenal Therapeutics, Inc.",18756480,,,-6714329,,-0.62
FTFT,Future FinTech Group Inc.,18746496,23808606,-17065827,-13280847,-13128830,-0.95
STRR,"Star Equity Holdings, Inc.",18691203,112807000,180000,-3032000,1275000,-0.06
EKSO,"Ekso Bionics Holdings, Inc.",18363944,14467000,-15767000,-14849000,-14772000,-1.13
FGF,"FG Financial Group, Inc.",18134512,26469000,6260000,4472000,-9374000,0.24
RCON,"Recon Technology, Ltd.",18052847,74925438,-60042665,-45647133,-30282497,-1.56
UPC,Universe Pharmaceuticals INC,18052500,40143151,-7438798,-8736566,-1405526,-0.40
LUCY,"Innovative Eyewear, Inc.",18012894,568687,-5817424,-5906084,-4157073,-0.86
GRI,"GRI Bio, Inc.",17863974,,-6644000,-6785000,-6961000,-17.03
BOSC,B.O.S. Better Online Solutions Ltd.,17733220,42863000,2367000,1619000,,0.28
EDSA,"Edesa Biotech, Inc.",17691011,,-13422722,-13270097,-12019591,-0.63
ENG,ENGlobal Corporation,17673453,46016000,-21064000,-21223000,-16957000,-0.59
VBLT,Vascular Biogenics Ltd.,17596824,545000,-25586000,-24515000,-25357000,0.33
AAU,Almaden Minerals Ltd.,17591731,,-3545165,-8157179,-2335493,-0.06
BNRG,Brenmiller Energy Ltd,17571121,1500000,-10415000,-10372000,,-0.67
IINN,Inspira Technologies Oxy B.H.N. Ltd.,17550150,,-14770000,-10273000,-7684000,-0.95
TBMC,Trailblazer Merger Corporation I,17543250,,,-4020,,0.00
VJET,voxeljet AG,17538662,29608511,-5725532,-11985106,17088298,-1.63
MBRX,"Moleculin Biotech, Inc.",17508545,,-31920000,-30073000,-28912000,-1.05
PT,Pintec Technology Holdings Limited,17383320,10698422,-11697561,-27285940,-1514204,-3.16
IRNT,"IronNet, Inc.",17308377,27257000,-109793000,-111010000,-67363000,-1.07
NYC,"New York City REIT, Inc.",17272125,63893000,-27089000,-45942000,-10863000,-25.32
POLA,"Polar Power, Inc.",17222968,16537000,-5461000,-5577000,-6833000,-0.44
MARK,"Remark Holdings, Inc.",17220120,7825000,-20159000,-38216000,-10564000,-3.35
APDN,"Applied DNA Sciences, Inc.",17168305,17526054,-11130203,-5042469,-7510319,-0.37
NCRA,"Nocera, Inc.",17126208,17257572,-5376686,-4994836,-2579950,-0.58
TFFP,"TFF Pharmaceuticals, Inc.",17010757,479799,-30520655,-30445427,-25875736,-0.92
ONVO,"Organovo Holdings, Inc.",17000226,1708000,-11865000,-11711000,-9503000,-1.34
GOVX,"GeoVax Labs, Inc.",16923904,,-15871136,-15631526,-18531912,-0.70
MRAI,"Marpai, Inc.",16899781,27795110,-29941030,-29851575,-38919341,-1.45
FGI,FGI Industries Ltd.,16862500,145305569,4398305,2846352,7702760,0.27
TMTC,TMT Acquisition Corp.,16839989,,,-97679,,-0.06
OAKU,Oak Woods Acquisition Corporation,16799795,,,-53660,,-0.03
WYY,WidePoint Corporation,16780534,96940619,-19834072,-24143873,-2030323,-2.77
NISN,"Nisun International Enterprise Development Group Co., Ltd",16717071,239318972,41464697,34165566,-20284861,12.60
INFI,"Infinity Pharmaceuticals, Inc.",16694075,2672000,-43944000,-42978000,-41472000,-0.48
JCTCF,Jewett-Cameron Trading Company Ltd.,16654764,56644277,523111,239647,372869,0.07
SOFO,"Sonic Foundry, Inc.",16588919,23722000,-11227000,-11986000,-15311000,-1.06
VVOS,"Vivos Therapeutics, Inc.",16502740,16237000,-23439000,-20218000,-18137000,-0.86
AUMN,Golden Minerals Company,16485479,19996000,-13078000,-12856000,-11757000,-2.00
INDP,"Indaptus Therapeutics, Inc.",16466058,,-15963998,-15210882,-14922841,-1.83
TPST,"Tempest Therapeutics, Inc.",16452688,,-34060000,-34854000,-32873000,-2.63
PXMD,"PaxMedica, Inc.",16227645,,-12636582,-20498976,-8659824,-1.76
PHGE,BiomX Inc.,16175658,,-25641000,-26509000,-26871000,-0.88
AMS,American Shared Hospital Services,16156400,19824000,2858000,1247000,8206000,0.20
OTRK,"Ontrak, Inc.",16126605,11785000,-38199000,-54232000,-19354000,-2.19
SSNT,"SilverSun Technologies, Inc.",16083911,47089170,3874,35928,1250403,0.01
AKTX,"Akari Therapeutics, Plc",16077444,,-23088208,-17748062,-21504522,-0.28
BTBD,"BT Brands, Inc.",16052528,13598772,-730843,-746721,-1175104,-0.13
AEHL,Antelope Enterprise Holdings Limited,16013503,41082783,-1609900,-7696413,-2888092,-0.99
FEDU,Four Seasons Education (Cayman) Inc.,15971790,12617873,-5291876,-6885377,,-3.29
CHNR,"China Natural Resources, Inc.",15930979,2913343,-4537733,-3532712,-1861549,-0.43
SQZ,SQZ Biotechnologies Company,15925194,18610000,-77885000,-76113000,-87246000,-2.61
